city_name,province_name,value
珠海市,广东省,30.01
佛山市,广东省,17.72
广州市,广东省,13.17
江门市,广东省,9.52
深圳市,广东省,4.54
东莞市,广东省,4.07
肇庆市,广东省,1.16
惠州市,广东省,1.16
贵港市,广西壮族自治区,0.8
清远市,广东省,0.75
阳江市,广东省,0.66
茂名市,广东省,0.6
梧州市,广西壮族自治区,0.6
湛江市,广东省,0.6
云浮市,广东省,0.57
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.34
韶关市,广东省,0.3
重庆市,重庆市,0.28
揭阳市,广东省,0.28
河源市,广东省,0.27
长沙市,湖南省,0.26
桂林市,广西壮族自治区,0.25
郴州市,湖南省,0.23
汕尾市,广东省,0.23
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.22
永州市,湖南省,0.2
百色市,广西壮族自治区,0.19
梅州市,广东省,0.18
上海市,上海市,0.18
泸州市,四川省,0.18
铜仁市,贵州省,0.15
武汉市,湖北省,0.13
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
宜宾市,四川省,0.11
吉安市,江西省,0.11
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.11
西安市,陕西省,0.1
柳州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
杭州市,浙江省,0.09
泉州市,福建省,0.09
昆明市,云南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.08
株洲市,湖南省,0.08
北京市,北京市,0.08
潮州市,广东省,0.08
黔东南苗族侗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.07
怀化市,湖南省,0.07
郑州市,河南省,0.07
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
青岛市,山东省,0.03
抚州市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
三亚市,海南省,0.02
张家界市,湖南省,0.02
随州市,湖北省,0.02
嘉兴市,浙江省,0.02
天津市,天津市,0.02
莆田市,福建省,0.02
漯河市,河南省,0.02
石家庄市,河北省,0.02
