city_name,province_name,value
佛山市,广东省,14.69
清远市,广东省,10.9
肇庆市,广东省,5.71
惠州市,广东省,5.55
深圳市,广东省,4.31
韶关市,广东省,4.15
江门市,广东省,3.74
东莞市,广东省,3.59
珠海市,广东省,3.26
湛江市,广东省,2.84
梅州市,广东省,2.82
茂名市,广东省,2.79
云浮市,广东省,2.69
河源市,广东省,2.17
揭阳市,广东省,1.9
阳江市,广东省,1.76
中山市,广东省,1.75
汕头市,广东省,1.57
汕尾市,广东省,1.27
衡阳市,湖南省,1
潮州市,广东省,0.98
郴州市,湖南省,0.92
赣州市,江西省,0.9
桂林市,广西壮族自治区,0.74
长沙市,湖南省,0.7
梧州市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.55
重庆市,重庆市,0.51
北京市,北京市,0.5
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.48
上海市,上海市,0.39
永州市,湖南省,0.36
贺州市,广西壮族自治区,0.36
成都市,四川省,0.34
厦门市,福建省,0.31
邵阳市,湖南省,0.26
武汉市,湖北省,0.26
吉安市,江西省,0.24
杭州市,浙江省,0.24
昆明市,云南省,0.23
钦州市,广西壮族自治区,0.22
西安市,陕西省,0.21
漳州市,福建省,0.19
柳州市,广西壮族自治区,0.19
南昌市,江西省,0.19
岳阳市,湖南省,0.19
海口市,海南省,0.18
北海市,广西壮族自治区,0.18
株洲市,湖南省,0.18
宜春市,江西省,0.18
荆州市,湖北省,0.17
泉州市,福建省,0.16
哈尔滨市,黑龙江省,0.16
南京市,江苏省,0.16
常德市,湖南省,0.15
益阳市,湖南省,0.14
贵阳市,贵州省,0.13
娄底市,湖南省,0.13
龙岩市,福建省,0.13
张家界市,湖南省,0.12
湘潭市,湖南省,0.11
三亚市,海南省,0.11
郑州市,河南省,0.1
九江市,江西省,0.1
黄冈市,湖北省,0.1
宜昌市,湖北省,0.09
抚州市,江西省,0.09
百色市,广西壮族自治区,0.09
福州市,福建省,0.09
怀化市,湖南省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
苏州市,江苏省,0.08
驻马店市,河南省,0.08
大理白族自治州,云南省,0.08
信阳市,河南省,0.07
河池市,广西壮族自治区,0.07
天津市,天津市,0.07
南阳市,河南省,0.07
上饶市,江西省,0.07
宁波市,浙江省,0.07
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
合肥市,安徽省,0.07
襄阳市,湖北省,0.07
萍乡市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南充市,四川省,0.06
遵义市,贵州省,0.06
长春市,吉林省,0.06
孝感市,湖北省,0.05
青岛市,山东省,0.05
周口市,河南省,0.05
济南市,山东省,0.05
咸宁市,湖北省,0.05
洛阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
