city_name,province_name,value
佛山市,广东省,18.43
中山市,广东省,16.98
广州市,广东省,14.8
珠海市,广东省,6.42
深圳市,广东省,5.23
阳江市,广东省,4.75
东莞市,广东省,3.45
云浮市,广东省,2.13
肇庆市,广东省,2.04
茂名市,广东省,1.42
惠州市,广东省,1.32
清远市,广东省,1.27
湛江市,广东省,1.24
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.7
长沙市,湖南省,0.63
南宁市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.58
韶关市,广东省,0.56
玉林市,广西壮族自治区,0.49
重庆市,重庆市,0.47
贺州市,广西壮族自治区,0.43
上海市,上海市,0.41
百色市,广西壮族自治区,0.41
赣州市,江西省,0.4
北京市,北京市,0.4
铜仁市,贵州省,0.38
永州市,湖南省,0.36
河池市,广西壮族自治区,0.34
郴州市,湖南省,0.34
衡阳市,湖南省,0.33
汕头市,广东省,0.29
贵阳市,贵州省,0.27
文山壮族苗族自治州,云南省,0.26
柳州市,广西壮族自治区,0.26
梅州市,广东省,0.25
成都市,四川省,0.23
潮州市,广东省,0.21
汕尾市,广东省,0.2
钦州市,广西壮族自治区,0.2
武汉市,湖北省,0.18
揭阳市,广东省,0.18
厦门市,福建省,0.18
来宾市,广西壮族自治区,0.17
崇左市,广西壮族自治区,0.17
河源市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.16
杭州市,浙江省,0.16
昆明市,云南省,0.16
黔南布依族苗族自治州,贵州省,0.14
岳阳市,湖南省,0.14
遵义市,贵州省,0.14
邵阳市,湖南省,0.13
常德市,湖南省,0.13
株洲市,湖南省,0.12
北海市,广西壮族自治区,0.12
娄底市,湖南省,0.11
漳州市,福建省,0.11
苏州市,江苏省,0.11
泉州市,福建省,0.1
吉安市,江西省,0.1
益阳市,湖南省,0.1
西安市,陕西省,0.1
南京市,江苏省,0.1
福州市,福建省,0.09
南昌市,江西省,0.09
荆州市,湖北省,0.08
海口市,海南省,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.07
郑州市,河南省,0.07
黄冈市,湖北省,0.06
大理白族自治州,云南省,0.06
南阳市,河南省,0.06
九江市,江西省,0.06
宜春市,江西省,0.06
泸州市,四川省,0.06
张家界市,湖南省,0.06
合肥市,安徽省,0.06
怀化市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.05
金华市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
青岛市,山东省,0.05
丽江市,云南省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.04
洛阳市,河南省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
莆田市,福建省,0.04
台州市,浙江省,0.04
龙岩市,福建省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
孝感市,湖北省,0.03
周口市,河南省,0.03
新乡市,河南省,0.03
