city_name,province_name,value
佛山市,广东省,21.1
清远市,广东省,8.31
东莞市,广东省,7.63
深圳市,广东省,7.11
惠州市,广东省,6.15
肇庆市,广东省,3.23
中山市,广东省,3.09
江门市,广东省,2.93
珠海市,广东省,2.76
韶关市,广东省,2.17
湛江市,广东省,1.96
阳江市,广东省,1.82
茂名市,广东省,1.57
汕尾市,广东省,1.3
揭阳市,广东省,1.15
云浮市,广东省,1.12
汕头市,广东省,1.11
梅州市,广东省,1.1
河源市,广东省,1.06
长沙市,湖南省,1.02
衡阳市,湖南省,1.02
郴州市,湖南省,0.87
赣州市,江西省,0.79
桂林市,广西壮族自治区,0.79
潮州市,广东省,0.62
南宁市,广西壮族自治区,0.62
梧州市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.5
北京市,北京市,0.49
重庆市,重庆市,0.48
玉林市,广西壮族自治区,0.46
永州市,湖南省,0.43
武汉市,湖北省,0.39
上海市,上海市,0.38
成都市,四川省,0.36
贵阳市,贵州省,0.35
邵阳市,湖南省,0.33
贺州市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.28
厦门市,福建省,0.26
钦州市,广西壮族自治区,0.26
昆明市,云南省,0.25
株洲市,湖南省,0.22
岳阳市,湖南省,0.22
南昌市,江西省,0.21
吉安市,江西省,0.21
杭州市,浙江省,0.2
西安市,陕西省,0.2
漳州市,福建省,0.18
郑州市,河南省,0.17
荆州市,湖北省,0.16
常德市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
南京市,江苏省,0.15
泉州市,福建省,0.15
福州市,福建省,0.15
娄底市,湖南省,0.14
北海市,广西壮族自治区,0.14
宜春市,江西省,0.14
湘潭市,湖南省,0.14
百色市,广西壮族自治区,0.13
怀化市,湖南省,0.13
益阳市,湖南省,0.13
海口市,海南省,0.13
合肥市,安徽省,0.11
青岛市,山东省,0.11
苏州市,江苏省,0.11
黄冈市,湖北省,0.11
河池市,广西壮族自治区,0.1
九江市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
遵义市,贵州省,0.1
驻马店市,河南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
南阳市,河南省,0.09
天津市,天津市,0.09
兰州市,甘肃省,0.08
崇左市,广西壮族自治区,0.08
襄阳市,湖北省,0.07
来宾市,广西壮族自治区,0.07
大理白族自治州,云南省,0.07
抚州市,江西省,0.07
萍乡市,江西省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
温州市,浙江省,0.07
张家界市,湖南省,0.07
咸宁市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
济南市,山东省,0.06
宁波市,浙江省,0.06
三亚市,海南省,0.06
宜昌市,湖北省,0.06
孝感市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
天门市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
铜仁市,贵州省,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.06
