city_name,province_name,value
广州市,广东省,45.77
中山市,广东省,8.52
肇庆市,广东省,8.16
江门市,广东省,6.68
清远市,广东省,3.95
东莞市,广东省,3.77
深圳市,广东省,3.52
云浮市,广东省,1.63
珠海市,广东省,1.57
惠州市,广东省,1.47
韶关市,广东省,0.77
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.67
阳江市,广东省,0.63
茂名市,广东省,0.63
湛江市,广东省,0.6
玉林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.38
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
永州市,湖南省,0.25
河源市,广东省,0.25
长沙市,湖南省,0.25
揭阳市,广东省,0.24
郴州市,湖南省,0.24
梅州市,广东省,0.23
汕尾市,广东省,0.23
重庆市,重庆市,0.2
汕头市,广东省,0.19
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.16
成都市,四川省,0.16
北京市,北京市,0.15
上海市,上海市,0.14
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
铜仁市,贵州省,0.09
岳阳市,湖南省,0.08
宜春市,江西省,0.08
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.07
来宾市,广西壮族自治区,0.07
杭州市,浙江省,0.06
漳州市,福建省,0.06
郑州市,河南省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
厦门市,福建省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
昆明市,云南省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
南阳市,河南省,0.04
南京市,江苏省,0.04
怀化市,湖南省,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
北海市,广西壮族自治区,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
沈阳市,辽宁省,0.02
无锡市,江苏省,0.02
萍乡市,江西省,0.02
龙岩市,福建省,0.02
台州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
