city_name,province_name,value
佛山市,广东省,22.17
东莞市,广东省,8.93
深圳市,广东省,7.94
清远市,广东省,7.27
惠州市,广东省,6.48
中山市,广东省,3.37
肇庆市,广东省,2.85
珠海市,广东省,2.74
江门市,广东省,2.62
阳江市,广东省,1.72
韶关市,广东省,1.66
湛江市,广东省,1.5
茂名市,广东省,1.35
汕尾市,广东省,1.17
云浮市,广东省,0.98
汕头市,广东省,0.95
衡阳市,湖南省,0.89
长沙市,湖南省,0.86
梅州市,广东省,0.85
揭阳市,广东省,0.84
赣州市,江西省,0.8
河源市,广东省,0.77
桂林市,广西壮族自治区,0.73
郴州市,湖南省,0.7
重庆市,重庆市,0.54
南宁市,广西壮族自治区,0.53
北京市,北京市,0.53
潮州市,广东省,0.47
上海市,上海市,0.46
梧州市,广西壮族自治区,0.46
永州市,湖南省,0.44
武汉市,湖北省,0.41
成都市,四川省,0.4
玉林市,广西壮族自治区,0.4
贵阳市,贵州省,0.39
邵阳市,湖南省,0.37
贵港市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.31
昆明市,云南省,0.3
厦门市,福建省,0.3
杭州市,浙江省,0.27
西安市,陕西省,0.26
柳州市,广西壮族自治区,0.24
岳阳市,湖南省,0.22
荆州市,湖北省,0.21
常德市,湖南省,0.21
南昌市,江西省,0.2
钦州市,广西壮族自治区,0.2
吉安市,江西省,0.19
株洲市,湖南省,0.19
泉州市,福建省,0.18
漳州市,福建省,0.18
海口市,海南省,0.17
北海市,广西壮族自治区,0.17
郑州市,河南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
宜春市,江西省,0.15
娄底市,湖南省,0.15
福州市,福建省,0.14
驻马店市,河南省,0.14
益阳市,湖南省,0.14
怀化市,湖南省,0.14
南京市,江苏省,0.14
青岛市,山东省,0.13
百色市,广西壮族自治区,0.13
南阳市,河南省,0.13
大理白族自治州,云南省,0.12
九江市,江西省,0.12
湘潭市,湖南省,0.11
黄冈市,湖北省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
苏州市,江苏省,0.11
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
襄阳市,湖北省,0.09
宜昌市,湖北省,0.09
合肥市,安徽省,0.09
兰州市,甘肃省,0.09
孝感市,湖北省,0.08
三亚市,海南省,0.08
张家界市,湖南省,0.08
信阳市,河南省,0.08
周口市,河南省,0.08
天门市,湖北省,0.08
天津市,天津市,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
金华市,浙江省,0.07
铜仁市,贵州省,0.07
上饶市,江西省,0.07
哈尔滨市,黑龙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
抚州市,江西省,0.07
济南市,山东省,0.07
石家庄市,河北省,0.07
宁波市,浙江省,0.07
咸宁市,湖北省,0.06
温州市,浙江省,0.06
萍乡市,江西省,0.06
