city_name,province_name,value
佛山市,广东省,30.62
广州市,广东省,19.09
云浮市,广东省,7.93
清远市,广东省,3.69
东莞市,广东省,3.46
深圳市,广东省,3.23
中山市,广东省,2.82
梧州市,广西壮族自治区,2.5
江门市,广东省,2.43
阳江市,广东省,2.41
贺州市,广西壮族自治区,1.56
惠州市,广东省,1.5
珠海市,广东省,1.44
茂名市,广东省,1.13
桂林市,广西壮族自治区,0.74
贵港市,广西壮族自治区,0.71
湛江市,广东省,0.69
南宁市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.44
汕头市,广东省,0.42
长沙市,湖南省,0.38
柳州市,广西壮族自治区,0.37
永州市,湖南省,0.36
重庆市,重庆市,0.33
揭阳市,广东省,0.3
郴州市,湖南省,0.29
百色市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
北京市,北京市,0.28
梅州市,广东省,0.28
河源市,广东省,0.27
贵阳市,贵州省,0.25
赣州市,江西省,0.25
汕尾市,广东省,0.23
铜仁市,贵州省,0.23
昆明市,云南省,0.21
成都市,四川省,0.19
钦州市,广西壮族自治区,0.19
莆田市,福建省,0.18
黔东南苗族侗族自治州,贵州省,0.17
邵阳市,湖南省,0.17
潮州市,广东省,0.17
河池市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.15
上海市,上海市,0.15
文山壮族苗族自治州,云南省,0.14
北海市,广西壮族自治区,0.13
西安市,陕西省,0.13
厦门市,福建省,0.12
遵义市,贵州省,0.12
武汉市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.11
漳州市,福建省,0.1
岳阳市,湖南省,0.09
常德市,湖南省,0.09
吉安市,江西省,0.08
株洲市,湖南省,0.08
红河哈尼族彝族自治州,云南省,0.08
南昌市,江西省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
福州市,福建省,0.07
毕节市,贵州省,0.07
海口市,海南省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.06
宜春市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.06
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
大理白族自治州,云南省,0.05
黄冈市,湖北省,0.05
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
宜宾市,四川省,0.04
郑州市,河南省,0.04
襄阳市,湖北省,0.04
安顺市,贵州省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
抚州市,江西省,0.03
龙岩市,福建省,0.03
泸州市,四川省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
合肥市,安徽省,0.03
萍乡市,江西省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
南平市,福建省,0.02
青岛市,山东省,0.02
咸宁市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
