city_name,province_name,value
佛山市,广东省,29.38
东莞市,广东省,10.65
深圳市,广东省,6.76
清远市,广东省,6.01
惠州市,广东省,3.78
中山市,广东省,3.44
肇庆市,广东省,2.67
江门市,广东省,2.41
珠海市,广东省,1.78
湛江市,广东省,1.58
韶关市,广东省,1.56
茂名市,广东省,1.27
云浮市,广东省,0.98
揭阳市,广东省,0.94
汕尾市,广东省,0.91
阳江市,广东省,0.86
赣州市,江西省,0.85
梅州市,广东省,0.83
汕头市,广东省,0.8
衡阳市,湖南省,0.79
河源市,广东省,0.75
长沙市,湖南省,0.72
上海市,上海市,0.65
北京市,北京市,0.64
郴州市,湖南省,0.55
南宁市,广西壮族自治区,0.54
重庆市,重庆市,0.53
玉林市,广西壮族自治区,0.5
武汉市,湖北省,0.48
桂林市,广西壮族自治区,0.41
永州市,湖南省,0.4
梧州市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.39
成都市,四川省,0.37
邵阳市,湖南省,0.34
潮州市,广东省,0.32
贺州市,广西壮族自治区,0.31
杭州市,浙江省,0.29
贵阳市,贵州省,0.26
厦门市,福建省,0.26
南昌市,江西省,0.23
昆明市,云南省,0.22
钦州市,广西壮族自治区,0.22
西安市,陕西省,0.21
郑州市,河南省,0.19
柳州市,广西壮族自治区,0.18
福州市,福建省,0.18
海口市,海南省,0.17
南京市,江苏省,0.17
株洲市,湖南省,0.17
泉州市,福建省,0.17
荆州市,湖北省,0.16
吉安市,江西省,0.15
漳州市,福建省,0.15
岳阳市,湖南省,0.15
娄底市,湖南省,0.14
常德市,湖南省,0.14
苏州市,江苏省,0.14
百色市,广西壮族自治区,0.13
驻马店市,河南省,0.13
温州市,浙江省,0.13
宜春市,江西省,0.13
合肥市,安徽省,0.12
青岛市,山东省,0.12
哈尔滨市,黑龙江省,0.12
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
益阳市,湖南省,0.11
南阳市,河南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
天津市,天津市,0.11
北海市,广西壮族自治区,0.11
沈阳市,辽宁省,0.1
宁波市,浙江省,0.1
湘潭市,湖南省,0.1
兰州市,甘肃省,0.09
九江市,江西省,0.09
河池市,广西壮族自治区,0.09
济南市,山东省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
石家庄市,河北省,0.09
铜仁市,贵州省,0.09
金华市,浙江省,0.09
黄冈市,湖北省,0.08
上饶市,江西省,0.08
三亚市,海南省,0.08
太原市,山西省,0.08
天门市,湖北省,0.07
周口市,河南省,0.07
来宾市,广西壮族自治区,0.07
大连市,辽宁省,0.07
抚州市,江西省,0.06
信阳市,河南省,0.06
绍兴市,浙江省,0.06
南充市,四川省,0.06
洛阳市,河南省,0.06
孝感市,湖北省,0.06
嘉兴市,浙江省,0.06
无锡市,江苏省,0.06
