city_name,province_name,value
珠海市,广东省,27.02
佛山市,广东省,15.26
广州市,广东省,12.09
江门市,广东省,10.05
深圳市,广东省,3.64
东莞市,广东省,3.19
贵港市,广西壮族自治区,2.22
肇庆市,广东省,1.5
湛江市,广东省,1.39
茂名市,广东省,1.06
衡阳市,湖南省,0.93
阳江市,广东省,0.92
清远市,广东省,0.88
梧州市,广西壮族自治区,0.87
惠州市,广东省,0.86
玉林市,广西壮族自治区,0.83
云浮市,广东省,0.73
南宁市,广西壮族自治区,0.72
钦州市,广西壮族自治区,0.7
永州市,湖南省,0.69
赣州市,江西省,0.61
郴州市,湖南省,0.56
贺州市,广西壮族自治区,0.51
韶关市,广东省,0.5
邵阳市,湖南省,0.48
来宾市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.38
揭阳市,广东省,0.33
汕尾市,广东省,0.31
河池市,广西壮族自治区,0.3
梅州市,广东省,0.3
长沙市,湖南省,0.26
百色市,广西壮族自治区,0.24
汕头市,广东省,0.23
河源市,广东省,0.23
武汉市,湖北省,0.22
重庆市,重庆市,0.18
柳州市,广西壮族自治区,0.17
吉安市,江西省,0.17
常德市,湖南省,0.15
铜仁市,贵州省,0.13
随州市,湖北省,0.13
株洲市,湖南省,0.12
信阳市,河南省,0.12
怀化市,湖南省,0.12
岳阳市,湖南省,0.12
娄底市,湖南省,0.11
上海市,上海市,0.11
泉州市,福建省,0.11
泸州市,四川省,0.11
上饶市,江西省,0.1
潮州市,广东省,0.1
宜宾市,四川省,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.08
驻马店市,河南省,0.08
九江市,江西省,0.08
黄冈市,湖北省,0.08
北京市,北京市,0.08
成都市,四川省,0.07
孝感市,湖北省,0.07
抚州市,江西省,0.07
北海市,广西壮族自治区,0.07
贵阳市,贵州省,0.06
漳州市,福建省,0.06
襄阳市,湖北省,0.06
荆州市,湖北省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
福州市,福建省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
郑州市,河南省,0.05
厦门市,福建省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.05
黔南布依族苗族自治州,贵州省,0.05
咸宁市,湖北省,0.04
苏州市,江苏省,0.04
宁波市,浙江省,0.04
黄石市,湖北省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.03
昆明市,云南省,0.03
阜阳市,安徽省,0.03
海口市,海南省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
漯河市,河南省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
荆门市,湖北省,0.03
周口市,河南省,0.02
台州市,浙江省,0.02
鄂州市,湖北省,0.02
南充市,四川省,0.02
