city_name,province_name,value
深圳市,广东省,35.89
东莞市,广东省,23.12
广州市,广东省,10.62
河源市,广东省,4.46
汕尾市,广东省,3.83
佛山市,广东省,2.28
梅州市,广东省,1.16
中山市,广东省,0.99
揭阳市,广东省,0.95
汕头市,广东省,0.82
赣州市,江西省,0.74
清远市,广东省,0.66
珠海市,广东省,0.63
韶关市,广东省,0.56
江门市,广东省,0.52
肇庆市,广东省,0.4
重庆市,重庆市,0.39
长沙市,湖南省,0.34
潮州市,广东省,0.3
吉安市,江西省,0.29
茂名市,广东省,0.27
北京市,北京市,0.27
南宁市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
湛江市,广东省,0.24
郴州市,湖南省,0.24
衡阳市,湖南省,0.2
泉州市,福建省,0.2
上海市,上海市,0.19
玉林市,广西壮族自治区,0.18
漳州市,福建省,0.17
邵阳市,湖南省,0.16
武汉市,湖北省,0.16
阳江市,广东省,0.16
南昌市,江西省,0.15
厦门市,福建省,0.15
永州市,湖南省,0.15
百色市,广西壮族自治区,0.14
杭州市,浙江省,0.14
驻马店市,河南省,0.13
常德市,湖南省,0.13
云浮市,广东省,0.12
岳阳市,湖南省,0.12
铜仁市,贵州省,0.11
福州市,福建省,0.11
昆明市,云南省,0.11
成都市,四川省,0.1
株洲市,湖南省,0.1
苏州市,江苏省,0.1
黔东南苗族侗族自治州,贵州省,0.1
柳州市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
娄底市,湖南省,0.09
信阳市,河南省,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
贵阳市,贵州省,0.09
贺州市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
九江市,江西省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
宁波市,浙江省,0.07
抚州市,江西省,0.07
梧州市,广西壮族自治区,0.07
南京市,江苏省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.06
温州市,浙江省,0.06
钦州市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.05
周口市,河南省,0.05
荆州市,湖北省,0.05
龙岩市,福建省,0.05
郑州市,河南省,0.05
咸宁市,湖北省,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
来宾市,广西壮族自治区,0.05
毕节市,贵州省,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
达州市,四川省,0.04
安顺市,贵州省,0.04
北海市,广西壮族自治区,0.04
莆田市,福建省,0.04
崇左市,广西壮族自治区,0.04
宁德市,福建省,0.04
南充市,四川省,0.04
阜阳市,安徽省,0.04
青岛市,山东省,0.03
无锡市,江苏省,0.03
洛阳市,河南省,0.03
新余市,江西省,0.03
长春市,吉林省,0.03
