city_name,province_name,value
广州市,广东省,45.09
中山市,广东省,8.97
肇庆市,广东省,7.34
江门市,广东省,6.01
东莞市,广东省,3.78
清远市,广东省,3.45
深圳市,广东省,3.12
云浮市,广东省,1.65
惠州市,广东省,1.37
珠海市,广东省,1.23
湛江市,广东省,0.92
韶关市,广东省,0.81
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.75
茂名市,广东省,0.75
阳江市,广东省,0.68
赣州市,江西省,0.45
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.44
玉林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.37
揭阳市,广东省,0.36
河源市,广东省,0.33
重庆市,重庆市,0.32
长沙市,湖南省,0.31
桂林市,广西壮族自治区,0.3
永州市,湖南省,0.29
汕头市,广东省,0.28
汕尾市,广东省,0.27
梅州市,广东省,0.26
郴州市,湖南省,0.25
钦州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.19
上海市,上海市,0.16
武汉市,湖北省,0.15
成都市,四川省,0.15
潮州市,广东省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
北京市,北京市,0.14
邵阳市,湖南省,0.13
岳阳市,湖南省,0.13
泉州市,福建省,0.11
株洲市,湖南省,0.1
杭州市,浙江省,0.1
荆州市,湖北省,0.1
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
南昌市,江西省,0.09
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
遵义市,贵州省,0.09
厦门市,福建省,0.09
宜春市,江西省,0.08
益阳市,湖南省,0.08
贵阳市,贵州省,0.08
海口市,海南省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.07
漳州市,福建省,0.07
宁波市,浙江省,0.07
南阳市,河南省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
吉安市,江西省,0.06
苏州市,江苏省,0.06
驻马店市,河南省,0.05
泸州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.05
天津市,天津市,0.05
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
黄冈市,湖北省,0.04
南京市,江苏省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
达州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
石家庄市,河北省,0.04
青岛市,山东省,0.04
毕节市,贵州省,0.03
上饶市,江西省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
咸宁市,湖北省,0.03
沈阳市,辽宁省,0.03
安顺市,贵州省,0.03
广安市,四川省,0.03
自贡市,四川省,0.03
周口市,河南省,0.03
