city_name,province_name,value
佛山市,广东省,26.58
东莞市,广东省,8.83
清远市,广东省,7.39
深圳市,广东省,7.32
惠州市,广东省,4.26
中山市,广东省,3.53
肇庆市,广东省,3.23
江门市,广东省,3.11
珠海市,广东省,2.47
湛江市,广东省,2.1
韶关市,广东省,1.94
茂名市,广东省,1.63
揭阳市,广东省,1.18
汕头市,广东省,1.16
梅州市,广东省,1.12
云浮市,广东省,1.1
河源市,广东省,1.04
长沙市,湖南省,0.92
汕尾市,广东省,0.84
阳江市,广东省,0.81
衡阳市,湖南省,0.68
赣州市,江西省,0.64
重庆市,重庆市,0.61
北京市,北京市,0.59
潮州市,广东省,0.59
郴州市,湖南省,0.56
桂林市,广西壮族自治区,0.52
上海市,上海市,0.51
南宁市,广西壮族自治区,0.43
梧州市,广西壮族自治区,0.38
武汉市,湖北省,0.38
玉林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
成都市,四川省,0.32
永州市,湖南省,0.31
邵阳市,湖南省,0.26
贺州市,广西壮族自治区,0.26
杭州市,浙江省,0.23
荆州市,湖北省,0.21
厦门市,福建省,0.2
西安市,陕西省,0.2
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.17
岳阳市,湖南省,0.17
哈尔滨市,黑龙江省,0.17
柳州市,广西壮族自治区,0.17
南京市,江苏省,0.16
海口市,海南省,0.16
贵阳市,贵州省,0.15
郑州市,河南省,0.15
株洲市,湖南省,0.14
泉州市,福建省,0.14
驻马店市,河南省,0.14
遵义市,贵州省,0.14
南昌市,江西省,0.14
福州市,福建省,0.13
常德市,湖南省,0.13
吉安市,江西省,0.11
怀化市,湖南省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
百色市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
天津市,天津市,0.1
天门市,湖北省,0.1
益阳市,湖南省,0.1
铜仁市,贵州省,0.1
漳州市,福建省,0.09
合肥市,安徽省,0.09
南阳市,河南省,0.09
苏州市,江苏省,0.09
湘潭市,湖南省,0.09
九江市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
黄冈市,湖北省,0.08
温州市,浙江省,0.07
周口市,河南省,0.07
三亚市,海南省,0.07
南充市,四川省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.06
张家界市,湖南省,0.06
信阳市,河南省,0.06
河池市,广西壮族自治区,0.06
青岛市,山东省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
仙桃市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
襄阳市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
宁波市,浙江省,0.05
来宾市,广西壮族自治区,0.05
泸州市,四川省,0.05
石家庄市,河北省,0.05
咸宁市,湖北省,0.05
抚州市,江西省,0.05
金华市,浙江省,0.05
