city_name,province_name,value
东莞市,广东省,31.14
惠州市,广东省,18.41
广州市,广东省,9.1
佛山市,广东省,2.86
中山市,广东省,2.3
汕尾市,广东省,1.92
河源市,广东省,1.67
珠海市,广东省,1.47
揭阳市,广东省,1.31
江门市,广东省,1.09
梅州市,广东省,1.05
汕头市,广东省,1.04
上海市,上海市,0.87
北京市,北京市,0.83
茂名市,广东省,0.74
湛江市,广东省,0.7
清远市,广东省,0.67
长沙市,湖南省,0.61
肇庆市,广东省,0.58
重庆市,重庆市,0.53
赣州市,江西省,0.51
成都市,四川省,0.48
韶关市,广东省,0.47
武汉市,湖北省,0.4
阳江市,广东省,0.38
南宁市,广西壮族自治区,0.36
杭州市,浙江省,0.34
厦门市,福建省,0.33
玉林市,广西壮族自治区,0.32
潮州市,广东省,0.3
郴州市,湖南省,0.29
衡阳市,湖南省,0.28
云浮市,广东省,0.27
西安市,陕西省,0.27
桂林市,广西壮族自治区,0.26
苏州市,江苏省,0.25
邵阳市,湖南省,0.23
吉安市,江西省,0.22
泉州市,福建省,0.22
南京市,江苏省,0.21
永州市,湖南省,0.21
南昌市,江西省,0.2
福州市,福建省,0.2
郑州市,河南省,0.19
昆明市,云南省,0.19
海口市,海南省,0.16
梧州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
合肥市,安徽省,0.15
漳州市,福建省,0.15
宜春市,江西省,0.14
贵阳市,贵州省,0.14
岳阳市,湖南省,0.13
哈尔滨市,黑龙江省,0.13
贵港市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.12
济南市,山东省,0.12
怀化市,湖南省,0.12
天津市,天津市,0.12
宁波市,浙江省,0.12
常德市,湖南省,0.12
黄冈市,湖北省,0.11
南阳市,河南省,0.11
百色市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
九江市,江西省,0.11
无锡市,江苏省,0.11
沈阳市,辽宁省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
驻马店市,河南省,0.09
长春市,吉林省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.08
三亚市,海南省,0.08
崇左市,广西壮族自治区,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.07
钦州市,广西壮族自治区,0.07
石家庄市,河北省,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.07
湘潭市,湖南省,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
达州市,四川省,0.06
南充市,四川省,0.06
南通市,江苏省,0.06
常州市,江苏省,0.06
兰州市,甘肃省,0.06
宜昌市,湖北省,0.06
咸阳市,陕西省,0.05
大连市,辽宁省,0.05
