city_name,province_name,value
佛山市,广东省,20.3
中山市,广东省,18.33
广州市,广东省,16.6
珠海市,广东省,6.63
深圳市,广东省,4.5
东莞市,广东省,4.38
阳江市,广东省,3.6
肇庆市,广东省,2.49
云浮市,广东省,2.33
茂名市,广东省,1.62
湛江市,广东省,1.41
惠州市,广东省,1.16
清远市,广东省,1.1
贵港市,广西壮族自治区,0.82
梧州市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.52
百色市,广西壮族自治区,0.47
韶关市,广东省,0.47
铜仁市,贵州省,0.45
文山壮族苗族自治州,云南省,0.35
重庆市,重庆市,0.34
桂林市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.28
赣州市,江西省,0.28
长沙市,湖南省,0.25
钦州市,广西壮族自治区,0.24
衡阳市,湖南省,0.24
永州市,湖南省,0.22
郴州市,湖南省,0.21
河池市,广西壮族自治区,0.2
汕头市,广东省,0.2
河源市,广东省,0.19
汕尾市,广东省,0.19
揭阳市,广东省,0.17
柳州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.15
梅州市,广东省,0.14
崇左市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.12
遵义市,贵州省,0.11
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
成都市,四川省,0.09
贵阳市,贵州省,0.09
潮州市,广东省,0.09
岳阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
常德市,湖南省,0.08
南阳市,河南省,0.07
福州市,福建省,0.07
北京市,北京市,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
昆明市,云南省,0.07
吉安市,江西省,0.06
武汉市,湖北省,0.06
防城港市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
泉州市,福建省,0.06
驻马店市,河南省,0.06
漳州市,福建省,0.06
湘潭市,湖南省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
毕节市,贵州省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
南充市,四川省,0.04
无锡市,江苏省,0.04
杭州市,浙江省,0.04
九江市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
哈尔滨市,黑龙江省,0.04
宜宾市,四川省,0.04
咸宁市,湖北省,0.04
三明市,福建省,0.03
昭通市,云南省,0.03
遂宁市,四川省,0.03
内江市,四川省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
西安市,陕西省,0.03
温州市,浙江省,0.03
泸州市,四川省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
南京市,江苏省,0.03
广安市,四川省,0.03
郑州市,河南省,0.03
龙岩市,福建省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
宜昌市,湖北省,0.02
