city_name,province_name,value
佛山市,广东省,21.01
中山市,广东省,20.23
广州市,广东省,16.55
珠海市,广东省,7.03
东莞市,广东省,4.06
深圳市,广东省,4
阳江市,广东省,3.59
云浮市,广东省,2.49
肇庆市,广东省,2.21
茂名市,广东省,1.5
湛江市,广东省,1.08
惠州市,广东省,1.05
清远市,广东省,0.96
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
长沙市,湖南省,0.39
百色市,广西壮族自治区,0.33
重庆市,重庆市,0.32
铜仁市,贵州省,0.3
赣州市,江西省,0.23
梅州市,广东省,0.23
贺州市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.2
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
河源市,广东省,0.19
揭阳市,广东省,0.18
衡阳市,湖南省,0.18
来宾市,广西壮族自治区,0.17
北京市,北京市,0.17
汕尾市,广东省,0.17
上海市,上海市,0.16
潮州市,广东省,0.15
柳州市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.14
武汉市,湖北省,0.13
崇左市,广西壮族自治区,0.13
成都市,四川省,0.13
北海市,广西壮族自治区,0.13
杭州市,浙江省,0.12
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
南阳市,河南省,0.1
驻马店市,河南省,0.1
株洲市,湖南省,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
南昌市,江西省,0.07
漳州市,福建省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.07
泉州市,福建省,0.06
厦门市,福建省,0.06
南京市,江苏省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
洛阳市,河南省,0.05
常德市,湖南省,0.05
苏州市,江苏省,0.05
毕节市,贵州省,0.05
宜春市,江西省,0.05
海口市,海南省,0.04
台州市,浙江省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
郑州市,河南省,0.04
宁波市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
宜宾市,四川省,0.03
金华市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
西安市,陕西省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.03
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
曲靖市,云南省,0.03
防城港市,广西壮族自治区,0.03
天津市,天津市,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
新乡市,河南省,0.02
商丘市,河南省,0.02
连云港市,江苏省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
黄冈市,湖北省,0.02
