city_name,province_name,value
佛山市,广东省,32.08
广州市,广东省,21.91
云浮市,广东省,10.25
清远市,广东省,3.92
东莞市,广东省,3.23
深圳市,广东省,2.94
江门市,广东省,2.92
梧州市,广西壮族自治区,2.4
中山市,广东省,2.25
贺州市,广西壮族自治区,1.97
珠海市,广东省,1.12
惠州市,广东省,1.11
茂名市,广东省,1.1
阳江市,广东省,0.78
贵港市,广西壮族自治区,0.67
湛江市,广东省,0.65
桂林市,广西壮族自治区,0.57
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.55
长沙市,湖南省,0.4
玉林市,广西壮族自治区,0.34
柳州市,广西壮族自治区,0.3
重庆市,重庆市,0.27
郴州市,湖南省,0.27
永州市,湖南省,0.26
河源市,广东省,0.24
衡阳市,湖南省,0.23
铜仁市,贵州省,0.23
汕头市,广东省,0.22
揭阳市,广东省,0.21
莆田市,福建省,0.21
梅州市,广东省,0.21
百色市,广西壮族自治区,0.2
赣州市,江西省,0.18
汕尾市,广东省,0.17
黔东南苗族侗族自治州,贵州省,0.15
北京市,北京市,0.14
钦州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
文山壮族苗族自治州,云南省,0.1
河池市,广西壮族自治区,0.09
娄底市,湖南省,0.08
厦门市,福建省,0.08
上海市,上海市,0.08
株洲市,湖南省,0.07
来宾市,广西壮族自治区,0.07
成都市,四川省,0.07
岳阳市,湖南省,0.07
潮州市,广东省,0.07
南阳市,河南省,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
南昌市,江西省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
泉州市,福建省,0.05
北海市,广西壮族自治区,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
安顺市,贵州省,0.05
西安市,陕西省,0.05
吉安市,江西省,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
昆明市,云南省,0.04
南充市,四川省,0.04
常德市,湖南省,0.04
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
崇左市,广西壮族自治区,0.03
福州市,福建省,0.03
防城港市,广西壮族自治区,0.03
漳州市,福建省,0.03
萍乡市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
抚州市,江西省,0.03
六盘水市,贵州省,0.02
阿坝藏族羌族自治州,四川省,0.02
德宏傣族景颇族自治州,云南省,0.02
九江市,江西省,0.02
周口市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
宜春市,江西省,0.02
金华市,浙江省,0.02
荆州市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
温州市,浙江省,0.02
安庆市,安徽省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
宁德市,福建省,0.02
张家界市,湖南省,0.02
咸宁市,湖北省,0.02
荆门市,湖北省,0.02
泸州市,四川省,0.01
