city_name,province_name,value
深圳市,广东省,39.9
东莞市,广东省,23.04
广州市,广东省,10.07
河源市,广东省,4.11
汕尾市,广东省,3.95
佛山市,广东省,2.13
梅州市,广东省,0.94
中山市,广东省,0.92
揭阳市,广东省,0.84
清远市,广东省,0.61
汕头市,广东省,0.59
赣州市,江西省,0.57
韶关市,广东省,0.55
珠海市,广东省,0.5
江门市,广东省,0.49
肇庆市,广东省,0.41
长沙市,湖南省,0.39
重庆市,重庆市,0.37
衡阳市,湖南省,0.29
郴州市,湖南省,0.27
茂名市,广东省,0.25
潮州市,广东省,0.23
南宁市,广西壮族自治区,0.2
湛江市,广东省,0.2
玉林市,广西壮族自治区,0.17
漳州市,福建省,0.17
北京市,北京市,0.15
阳江市,广东省,0.15
吉安市,江西省,0.15
上海市,上海市,0.15
永州市,湖南省,0.15
泉州市,福建省,0.14
桂林市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
厦门市,福建省,0.13
武汉市,湖北省,0.13
云浮市,广东省,0.12
成都市,四川省,0.12
南昌市,江西省,0.11
西安市,陕西省,0.1
百色市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
贵港市,广西壮族自治区,0.1
怀化市,湖南省,0.09
宜春市,江西省,0.08
铜仁市,贵州省,0.08
南阳市,河南省,0.08
福州市,福建省,0.07
杭州市,浙江省,0.07
遵义市,贵州省,0.07
黄冈市,湖北省,0.07
梧州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
贺州市,广西壮族自治区,0.07
昆明市,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
常德市,湖南省,0.07
安顺市,贵州省,0.07
株洲市,湖南省,0.07
九江市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
娄底市,湖南省,0.06
柳州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
钦州市,广西壮族自治区,0.05
毕节市,贵州省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
南充市,四川省,0.05
河池市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
达州市,四川省,0.05
荆州市,湖北省,0.05
龙岩市,福建省,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.04
郑州市,河南省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
文山壮族苗族自治州,云南省,0.04
湘潭市,湖南省,0.04
广安市,四川省,0.04
温州市,浙江省,0.04
宜昌市,湖北省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
商丘市,河南省,0.04
周口市,河南省,0.03
襄阳市,湖北省,0.03
嘉兴市,浙江省,0.03
来宾市,广西壮族自治区,0.03
曲靖市,云南省,0.03
无锡市,江苏省,0.03
阜阳市,安徽省,0.03
哈尔滨市,黑龙江省,0.02
大理白族自治州,云南省,0.02
