city_name,province_name,value
深圳市,广东省,38.74
东莞市,广东省,23.55
广州市,广东省,11.48
河源市,广东省,5.27
汕尾市,广东省,3.61
佛山市,广东省,2.18
梅州市,广东省,1
中山市,广东省,0.99
珠海市,广东省,0.88
揭阳市,广东省,0.77
清远市,广东省,0.61
汕头市,广东省,0.59
赣州市,江西省,0.58
韶关市,广东省,0.55
江门市,广东省,0.48
肇庆市,广东省,0.38
重庆市,重庆市,0.24
潮州市,广东省,0.23
茂名市,广东省,0.22
湛江市,广东省,0.2
郴州市,湖南省,0.19
长沙市,湖南省,0.18
衡阳市,湖南省,0.16
玉林市,广西壮族自治区,0.15
北京市,北京市,0.14
吉安市,江西省,0.14
永州市,湖南省,0.13
云浮市,广东省,0.13
上海市,上海市,0.13
阳江市,广东省,0.13
漳州市,福建省,0.13
邵阳市,湖南省,0.12
南宁市,广西壮族自治区,0.12
桂林市,广西壮族自治区,0.12
泉州市,福建省,0.12
厦门市,福建省,0.11
武汉市,湖北省,0.1
成都市,四川省,0.09
百色市,广西壮族自治区,0.08
昆明市,云南省,0.08
南昌市,江西省,0.07
信阳市,河南省,0.07
梧州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
贺州市,广西壮族自治区,0.07
凉山彝族自治州,四川省,0.07
岳阳市,湖南省,0.06
铜仁市,贵州省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
柳州市,广西壮族自治区,0.06
安顺市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
贵港市,广西壮族自治区,0.05
南阳市,河南省,0.05
杭州市,浙江省,0.05
黄冈市,湖北省,0.05
常德市,湖南省,0.05
毕节市,贵州省,0.05
怀化市,湖南省,0.05
宜春市,江西省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
西安市,陕西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
益阳市,湖南省,0.04
钦州市,广西壮族自治区,0.04
驻马店市,河南省,0.04
遵义市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
抚州市,江西省,0.04
河池市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
九江市,江西省,0.03
上饶市,江西省,0.03
龙岩市,福建省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
青岛市,山东省,0.02
阜阳市,安徽省,0.02
莆田市,福建省,0.02
北海市,广西壮族自治区,0.02
曲靖市,云南省,0.02
海口市,海南省,0.02
宁德市,福建省,0.02
萍乡市,江西省,0.02
崇左市,广西壮族自治区,0.02
