city_name,province_name,value
深圳市,广东省,33.14
东莞市,广东省,22.47
广州市,广东省,11.56
河源市,广东省,6.58
汕尾市,广东省,3.8
佛山市,广东省,3
梅州市,广东省,1.45
中山市,广东省,1.29
揭阳市,广东省,1.05
汕头市,广东省,0.89
珠海市,广东省,0.87
清远市,广东省,0.82
赣州市,江西省,0.68
韶关市,广东省,0.63
江门市,广东省,0.51
肇庆市,广东省,0.45
潮州市,广东省,0.41
茂名市,广东省,0.34
长沙市,湖南省,0.33
重庆市,重庆市,0.28
郴州市,湖南省,0.25
湛江市,广东省,0.23
衡阳市,湖南省,0.22
永州市,湖南省,0.2
北京市,北京市,0.2
泉州市,福建省,0.19
厦门市,福建省,0.18
上海市,上海市,0.18
玉林市,广西壮族自治区,0.17
南宁市,广西壮族自治区,0.17
吉安市,江西省,0.17
邵阳市,湖南省,0.16
武汉市,湖北省,0.15
云浮市,广东省,0.14
漳州市,福建省,0.14
成都市,四川省,0.14
南昌市,江西省,0.14
桂林市,广西壮族自治区,0.13
阳江市,广东省,0.13
福州市,福建省,0.12
驻马店市,河南省,0.11
昆明市,云南省,0.11
柳州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
信阳市,河南省,0.09
西安市,陕西省,0.08
梧州市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
南京市,江苏省,0.08
杭州市,浙江省,0.08
苏州市,江苏省,0.07
遵义市,贵州省,0.07
株洲市,湖南省,0.07
贵港市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
常德市,湖南省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.06
黄冈市,湖北省,0.06
龙岩市,福建省,0.06
娄底市,湖南省,0.06
咸宁市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
天津市,天津市,0.06
南阳市,河南省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
河池市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
安顺市,贵州省,0.04
钦州市,广西壮族自治区,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
合肥市,安徽省,0.04
无锡市,江苏省,0.04
达州市,四川省,0.04
毕节市,贵州省,0.03
来宾市,广西壮族自治区,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
莆田市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
荆门市,湖北省,0.03
阜阳市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
嘉兴市,浙江省,0.03
北海市,广西壮族自治区,0.03
宁波市,浙江省,0.03
海口市,海南省,0.03
广安市,四川省,0.02
