city_name,province_name,value
佛山市,广东省,25.76
东莞市,广东省,11.52
深圳市,广东省,9.13
清远市,广东省,6.35
惠州市,广东省,4.16
中山市,广东省,3.72
肇庆市,广东省,2.87
江门市,广东省,2.39
珠海市,广东省,2.27
韶关市,广东省,1.4
湛江市,广东省,1.37
茂名市,广东省,1.31
赣州市,江西省,1.03
云浮市,广东省,0.94
衡阳市,湖南省,0.92
阳江市,广东省,0.89
汕头市,广东省,0.85
揭阳市,广东省,0.82
河源市,广东省,0.72
郴州市,湖南省,0.7
长沙市,湖南省,0.69
汕尾市,广东省,0.69
梅州市,广东省,0.68
永州市,湖南省,0.58
重庆市,重庆市,0.52
南宁市,广西壮族自治区,0.52
上海市,上海市,0.49
北京市,北京市,0.45
武汉市,湖北省,0.43
梧州市,广西壮族自治区,0.42
荆州市,湖北省,0.41
玉林市,广西壮族自治区,0.41
邵阳市,湖南省,0.37
桂林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
潮州市,广东省,0.3
成都市,四川省,0.3
杭州市,浙江省,0.26
贺州市,广西壮族自治区,0.25
厦门市,福建省,0.24
吉安市,江西省,0.23
福州市,福建省,0.22
西安市,陕西省,0.21
天门市,湖北省,0.2
钦州市,广西壮族自治区,0.2
南昌市,江西省,0.2
株洲市,湖南省,0.19
仙桃市,湖北省,0.19
昆明市,云南省,0.18
贵阳市,贵州省,0.18
常德市,湖南省,0.18
郑州市,河南省,0.18
柳州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
娄底市,湖南省,0.16
驻马店市,河南省,0.16
泉州市,福建省,0.15
怀化市,湖南省,0.15
宜春市,江西省,0.14
海口市,海南省,0.14
漳州市,福建省,0.13
南京市,江苏省,0.13
温州市,浙江省,0.12
苏州市,江苏省,0.12
益阳市,湖南省,0.12
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
合肥市,安徽省,0.11
黄冈市,湖北省,0.11
湘潭市,湖南省,0.1
遵义市,贵州省,0.1
天津市,天津市,0.1
北海市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
周口市,河南省,0.09
孝感市,湖北省,0.09
青岛市,山东省,0.09
九江市,江西省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
宁波市,浙江省,0.08
河池市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
金华市,浙江省,0.08
济南市,山东省,0.08
潜江市,湖北省,0.08
上饶市,江西省,0.07
龙岩市,福建省,0.07
抚州市,江西省,0.07
来宾市,广西壮族自治区,0.07
三亚市,海南省,0.07
哈尔滨市,黑龙江省,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
无锡市,江苏省,0.07
兰州市,甘肃省,0.06
铜仁市,贵州省,0.06
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
石家庄市,河北省,0.06
