city_name,province_name,value
深圳市,广东省,36.1
东莞市,广东省,22.59
广州市,广东省,10.29
河源市,广东省,5.6
汕尾市,广东省,4.07
佛山市,广东省,2.65
梅州市,广东省,1.17
中山市,广东省,0.98
揭阳市,广东省,0.89
清远市,广东省,0.88
赣州市,江西省,0.78
韶关市,广东省,0.74
珠海市,广东省,0.74
汕头市,广东省,0.73
肇庆市,广东省,0.59
江门市,广东省,0.53
茂名市,广东省,0.43
潮州市,广东省,0.38
重庆市,重庆市,0.33
长沙市,湖南省,0.28
郴州市,湖南省,0.25
湛江市,广东省,0.24
桂林市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
北京市,北京市,0.19
永州市,湖南省,0.17
漳州市,福建省,0.17
泉州市,福建省,0.16
上海市,上海市,0.16
邵阳市,湖南省,0.15
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.15
厦门市,福建省,0.14
阳江市,广东省,0.13
武汉市,湖北省,0.13
吉安市,江西省,0.13
成都市,四川省,0.12
云浮市,广东省,0.11
南昌市,江西省,0.11
百色市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
驻马店市,河南省,0.09
九江市,江西省,0.08
岳阳市,湖南省,0.08
福州市,福建省,0.08
郑州市,河南省,0.08
铜仁市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
杭州市,浙江省,0.08
贺州市,广西壮族自治区,0.07
贵港市,广西壮族自治区,0.07
苏州市,江苏省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.06
梧州市,广西壮族自治区,0.06
信阳市,河南省,0.06
河池市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
西安市,陕西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
安顺市,贵州省,0.06
阜阳市,安徽省,0.06
怀化市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
宜春市,江西省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
益阳市,湖南省,0.05
宁波市,浙江省,0.05
龙岩市,福建省,0.05
金华市,浙江省,0.05
钦州市,广西壮族自治区,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
广安市,四川省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
海口市,海南省,0.03
恩施土家族苗族自治州,湖北省,0.03
无锡市,江苏省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.02
来宾市,广西壮族自治区,0.02
洛阳市,河南省,0.02
