city_name,province_name,value
佛山市,广东省,31.14
东莞市,广东省,11.27
深圳市,广东省,7.04
清远市,广东省,6.15
惠州市,广东省,3.64
中山市,广东省,3.55
肇庆市,广东省,2.69
江门市,广东省,2.62
珠海市,广东省,1.92
韶关市,广东省,1.55
湛江市,广东省,1.26
茂名市,广东省,1.13
衡阳市,湖南省,1
云浮市,广东省,0.84
汕头市,广东省,0.81
赣州市,江西省,0.79
揭阳市,广东省,0.77
阳江市,广东省,0.74
梅州市,广东省,0.74
长沙市,湖南省,0.72
河源市,广东省,0.7
北京市,北京市,0.69
上海市,上海市,0.62
郴州市,湖南省,0.58
汕尾市,广东省,0.57
南宁市,广西壮族自治区,0.52
重庆市,重庆市,0.49
武汉市,湖北省,0.47
成都市,四川省,0.42
永州市,湖南省,0.42
桂林市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.32
潮州市,广东省,0.32
杭州市,浙江省,0.31
邵阳市,湖南省,0.29
贺州市,广西壮族自治区,0.28
西安市,陕西省,0.23
厦门市,福建省,0.21
南京市,江苏省,0.2
钦州市,广西壮族自治区,0.2
郑州市,河南省,0.2
昆明市,云南省,0.19
海口市,海南省,0.19
南昌市,江西省,0.19
贵阳市,贵州省,0.18
吉安市,江西省,0.17
株洲市,湖南省,0.17
苏州市,江苏省,0.16
岳阳市,湖南省,0.15
荆州市,湖北省,0.15
柳州市,广西壮族自治区,0.14
泉州市,福建省,0.14
宜春市,江西省,0.13
娄底市,湖南省,0.13
常德市,湖南省,0.13
益阳市,湖南省,0.12
百色市,广西壮族自治区,0.12
漳州市,福建省,0.11
合肥市,安徽省,0.11
青岛市,山东省,0.11
福州市,福建省,0.11
湘潭市,湖南省,0.1
三亚市,海南省,0.1
温州市,浙江省,0.1
天津市,天津市,0.1
黔东南苗族侗族自治州,贵州省,0.1
济南市,山东省,0.1
北海市,广西壮族自治区,0.1
南阳市,河南省,0.09
金华市,浙江省,0.09
驻马店市,河南省,0.09
怀化市,湖南省,0.09
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.08
哈尔滨市,黑龙江省,0.07
来宾市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
河池市,广西壮族自治区,0.07
大连市,辽宁省,0.06
石家庄市,河北省,0.06
无锡市,江苏省,0.06
台州市,浙江省,0.06
铜仁市,贵州省,0.06
上饶市,江西省,0.06
萍乡市,江西省,0.06
抚州市,江西省,0.06
孝感市,湖北省,0.06
信阳市,河南省,0.06
张家界市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
天门市,湖北省,0.05
龙岩市,福建省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
洛阳市,河南省,0.05
