city_name,province_name,value
珠海市,广东省,36.57
佛山市,广东省,15.48
广州市,广东省,12.52
江门市,广东省,8.96
深圳市,广东省,5.14
东莞市,广东省,4.28
肇庆市,广东省,1.2
惠州市,广东省,1.05
阳江市,广东省,0.73
清远市,广东省,0.68
茂名市,广东省,0.55
贵港市,广西壮族自治区,0.54
湛江市,广东省,0.51
云浮市,广东省,0.5
梧州市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
赣州市,江西省,0.28
贺州市,广西壮族自治区,0.26
韶关市,广东省,0.25
长沙市,湖南省,0.19
重庆市,重庆市,0.19
汕尾市,广东省,0.18
河源市,广东省,0.18
钦州市,广西壮族自治区,0.18
揭阳市,广东省,0.17
桂林市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
梅州市,广东省,0.15
汕头市,广东省,0.14
武汉市,湖北省,0.13
永州市,湖南省,0.13
郴州市,湖南省,0.13
北京市,北京市,0.11
成都市,四川省,0.11
上海市,上海市,0.11
泸州市,四川省,0.1
铜仁市,贵州省,0.09
河池市,广西壮族自治区,0.09
潮州市,广东省,0.09
吉安市,江西省,0.08
邵阳市,湖南省,0.08
柳州市,广西壮族自治区,0.07
宜宾市,四川省,0.07
崇左市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.06
厦门市,福建省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
宜春市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
常德市,湖南省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
南京市,江苏省,0.03
襄阳市,湖北省,0.02
海口市,海南省,0.02
信阳市,河南省,0.02
黄冈市,湖北省,0.02
天津市,天津市,0.02
温州市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
随州市,湖北省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
常州市,江苏省,0.02
咸宁市,湖北省,0.02
驻马店市,河南省,0.02
曲靖市,云南省,0.01
毕节市,贵州省,0.01
安顺市,贵州省,0.01
防城港市,广西壮族自治区,0.01
兰州市,甘肃省,0.01
三亚市,海南省,0.01
