city_name,province_name,value
佛山市,广东省,30.95
广州市,广东省,18.65
云浮市,广东省,10.4
清远市,广东省,4.13
东莞市,广东省,3.07
中山市,广东省,2.73
深圳市,广东省,2.67
梧州市,广西壮族自治区,2.66
江门市,广东省,2.58
贺州市,广西壮族自治区,1.9
珠海市,广东省,1.21
阳江市,广东省,1.15
茂名市,广东省,1.07
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.67
湛江市,广东省,0.66
桂林市,广西壮族自治区,0.6
韶关市,广东省,0.59
永州市,湖南省,0.52
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.46
梅州市,广东省,0.45
铜仁市,贵州省,0.44
玉林市,广西壮族自治区,0.43
河源市,广东省,0.33
重庆市,重庆市,0.33
郴州市,湖南省,0.31
邵阳市,湖南省,0.31
揭阳市,广东省,0.3
长沙市,湖南省,0.28
柳州市,广西壮族自治区,0.26
赣州市,江西省,0.26
汕头市,广东省,0.25
百色市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.22
益阳市,湖南省,0.21
汕尾市,广东省,0.2
河池市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.16
常德市,湖南省,0.15
莆田市,福建省,0.15
岳阳市,湖南省,0.15
贵阳市,贵州省,0.14
潮州市,广东省,0.13
来宾市,广西壮族自治区,0.13
成都市,四川省,0.13
武汉市,湖北省,0.12
娄底市,湖南省,0.12
遵义市,贵州省,0.11
怀化市,湖南省,0.11
北京市,北京市,0.11
南阳市,河南省,0.11
北海市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
株洲市,湖南省,0.08
上海市,上海市,0.08
黄冈市,湖北省,0.08
吉安市,江西省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.08
黔南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
九江市,江西省,0.06
恩施土家族苗族自治州,湖北省,0.06
南京市,江苏省,0.06
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
信阳市,河南省,0.05
防城港市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
泉州市,福建省,0.04
南充市,四川省,0.04
漳州市,福建省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
宜昌市,湖北省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.04
厦门市,福建省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.04
随州市,湖北省,0.03
菏泽市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
曲靖市,云南省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
宜宾市,四川省,0.03
周口市,河南省,0.03
