city_name,province_name,value
深圳市,广东省,39.5
广州市,广东省,18.16
惠州市,广东省,12.12
佛山市,广东省,4.03
中山市,广东省,2.2
江门市,广东省,1.21
河源市,广东省,1.06
清远市,广东省,1.02
珠海市,广东省,1.01
肇庆市,广东省,0.91
茂名市,广东省,0.81
韶关市,广东省,0.67
揭阳市,广东省,0.55
汕尾市,广东省,0.54
赣州市,江西省,0.5
长沙市,湖南省,0.49
梅州市,广东省,0.48
永州市,湖南省,0.45
湛江市,广东省,0.45
郴州市,湖南省,0.45
汕头市,广东省,0.42
衡阳市,湖南省,0.39
重庆市,重庆市,0.38
玉林市,广西壮族自治区,0.35
云浮市,广东省,0.33
南宁市,广西壮族自治区,0.31
潮州市,广东省,0.29
邵阳市,湖南省,0.29
阳江市,广东省,0.27
钦州市,广西壮族自治区,0.24
武汉市,湖北省,0.23
吉安市,江西省,0.21
成都市,四川省,0.2
上海市,上海市,0.19
泉州市,福建省,0.19
梧州市,广西壮族自治区,0.18
厦门市,福建省,0.18
贵港市,广西壮族自治区,0.18
北京市,北京市,0.17
南昌市,江西省,0.16
桂林市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
南阳市,河南省,0.14
苏州市,江苏省,0.14
福州市,福建省,0.13
杭州市,浙江省,0.12
贺州市,广西壮族自治区,0.12
凉山彝族自治州,四川省,0.12
百色市,广西壮族自治区,0.12
郑州市,河南省,0.12
昆明市,云南省,0.11
信阳市,河南省,0.11
西安市,陕西省,0.11
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
益阳市,湖南省,0.1
宜春市,江西省,0.1
漳州市,福建省,0.1
河池市,广西壮族自治区,0.1
株洲市,湖南省,0.09
驻马店市,河南省,0.09
岳阳市,湖南省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
毕节市,贵州省,0.09
柳州市,广西壮族自治区,0.08
南京市,江苏省,0.08
九江市,江西省,0.08
荆州市,湖北省,0.08
黄冈市,湖北省,0.08
来宾市,广西壮族自治区,0.08
宁波市,浙江省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
金华市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
遵义市,贵州省,0.07
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
海口市,海南省,0.06
哈尔滨市,黑龙江省,0.06
龙岩市,福建省,0.05
上饶市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
阜阳市,安徽省,0.05
咸宁市,湖北省,0.05
常州市,江苏省,0.05
嘉兴市,浙江省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
铜仁市,贵州省,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
无锡市,江苏省,0.04
孝感市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
