city_name,province_name,value
珠海市,广东省,31.1
佛山市,广东省,13.2
广州市,广东省,10.85
江门市,广东省,7.71
深圳市,广东省,7.36
东莞市,广东省,3.84
贵港市,广西壮族自治区,1.9
阳江市,广东省,1.36
惠州市,广东省,1.29
肇庆市,广东省,1.13
衡阳市,湖南省,1.02
清远市,广东省,0.83
茂名市,广东省,0.73
湛江市,广东省,0.68
梧州市,广西壮族自治区,0.66
云浮市,广东省,0.6
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.45
钦州市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.38
郴州市,湖南省,0.37
百色市,广西壮族自治区,0.36
韶关市,广东省,0.36
长沙市,湖南省,0.33
重庆市,重庆市,0.29
永州市,湖南省,0.29
河源市,广东省,0.28
汕尾市,广东省,0.28
梅州市,广东省,0.27
揭阳市,广东省,0.23
河池市,广西壮族自治区,0.21
汕头市,广东省,0.2
邵阳市,湖南省,0.17
泸州市,四川省,0.17
潮州市,广东省,0.15
来宾市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.14
北京市,北京市,0.14
常德市,湖南省,0.13
吉安市,江西省,0.13
铜仁市,贵州省,0.13
株洲市,湖南省,0.13
成都市,四川省,0.13
贵阳市,贵州省,0.13
宜宾市,四川省,0.13
上海市,上海市,0.11
文山壮族苗族自治州,云南省,0.1
崇左市,广西壮族自治区,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.09
昆明市,云南省,0.09
南阳市,河南省,0.09
岳阳市,湖南省,0.08
益阳市,湖南省,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
厦门市,福建省,0.07
北海市,广西壮族自治区,0.07
杭州市,浙江省,0.07
九江市,江西省,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.05
萍乡市,江西省,0.05
泉州市,福建省,0.05
黄冈市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
信阳市,河南省,0.05
孝感市,湖北省,0.04
张家界市,湖南省,0.04
金华市,浙江省,0.04
随州市,湖北省,0.04
海口市,海南省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.03
襄阳市,湖北省,0.03
南充市,四川省,0.03
漯河市,河南省,0.03
福州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
自贡市,四川省,0.03
大理白族自治州,云南省,0.03
宁波市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
温州市,浙江省,0.02
六盘水市,贵州省,0.02
