city_name,province_name,value
深圳市,广东省,30.53
东莞市,广东省,19.43
广州市,广东省,11.6
河源市,广东省,4.73
汕尾市,广东省,3.97
佛山市,广东省,2.6
梅州市,广东省,1.66
赣州市,江西省,1.18
揭阳市,广东省,1.14
中山市,广东省,1.14
清远市,广东省,0.94
汕头市,广东省,0.79
珠海市,广东省,0.77
韶关市,广东省,0.76
重庆市,重庆市,0.74
茂名市,广东省,0.66
肇庆市,广东省,0.58
江门市,广东省,0.55
郴州市,湖南省,0.54
永州市,湖南省,0.5
长沙市,湖南省,0.49
衡阳市,湖南省,0.46
吉安市,江西省,0.44
玉林市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
湛江市,广东省,0.38
潮州市,广东省,0.38
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.28
阳江市,广东省,0.25
武汉市,湖北省,0.23
岳阳市,湖南省,0.23
常德市,湖南省,0.22
信阳市,河南省,0.22
黄冈市,湖北省,0.22
南昌市,江西省,0.22
云浮市,广东省,0.22
百色市,广西壮族自治区,0.21
宜春市,江西省,0.2
株洲市,湖南省,0.2
娄底市,湖南省,0.17
贵港市,广西壮族自治区,0.17
漳州市,福建省,0.17
南阳市,河南省,0.16
铜仁市,贵州省,0.16
成都市,四川省,0.16
河池市,广西壮族自治区,0.16
抚州市,江西省,0.15
梧州市,广西壮族自治区,0.15
北京市,北京市,0.15
厦门市,福建省,0.14
怀化市,湖南省,0.14
泉州市,福建省,0.14
驻马店市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
柳州市,广西壮族自治区,0.13
周口市,河南省,0.13
钦州市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.12
九江市,江西省,0.12
上海市,上海市,0.12
益阳市,湖南省,0.12
广安市,四川省,0.12
文山壮族苗族自治州,云南省,0.11
襄阳市,湖北省,0.1
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.09
荆州市,湖北省,0.09
达州市,四川省,0.09
阜阳市,安徽省,0.09
贵阳市,贵州省,0.08
福州市,福建省,0.08
咸宁市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
上饶市,江西省,0.07
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
苏州市,江苏省,0.07
湘潭市,湖南省,0.06
毕节市,贵州省,0.06
安顺市,贵州省,0.06
西安市,陕西省,0.06
随州市,湖北省,0.06
温州市,浙江省,0.06
恩施土家族苗族自治州,湖北省,0.06
南充市,四川省,0.06
张家界市,湖南省,0.06
郑州市,河南省,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
曲靖市,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
三明市,福建省,0.05
商丘市,河南省,0.04
孝感市,湖北省,0.04
新余市,江西省,0.04
黄石市,湖北省,0.04
