city_name,province_name,value
珠海市,广东省,38.7
佛山市,广东省,16.59
广州市,广东省,9.88
江门市,广东省,9.44
深圳市,广东省,3.82
东莞市,广东省,3.23
肇庆市,广东省,0.94
贵港市,广西壮族自治区,0.84
惠州市,广东省,0.82
阳江市,广东省,0.56
梧州市,广西壮族自治区,0.5
湛江市,广东省,0.5
清远市,广东省,0.48
茂名市,广东省,0.44
云浮市,广东省,0.4
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.37
赣州市,江西省,0.33
贺州市,广西壮族自治区,0.3
重庆市,重庆市,0.28
韶关市,广东省,0.26
长沙市,湖南省,0.25
永州市,湖南省,0.21
揭阳市,广东省,0.2
郴州市,湖南省,0.19
百色市,广西壮族自治区,0.19
桂林市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.18
上海市,上海市,0.17
梅州市,广东省,0.17
泸州市,四川省,0.17
汕尾市,广东省,0.17
汕头市,广东省,0.16
铜仁市,贵州省,0.16
河源市,广东省,0.13
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.12
武汉市,湖北省,0.12
成都市,四川省,0.11
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
常德市,湖南省,0.1
宜宾市,四川省,0.09
潮州市,广东省,0.09
岳阳市,湖南省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
柳州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
吉安市,江西省,0.08
文山壮族苗族自治州,云南省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
信阳市,河南省,0.07
厦门市,福建省,0.07
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
金华市,浙江省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.05
苏州市,江苏省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.05
北海市,广西壮族自治区,0.04
南阳市,河南省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
天津市,天津市,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
随州市,湖北省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
石家庄市,河北省,0.03
黔南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.02
沈阳市,辽宁省,0.02
黔西南布依族苗族自治州,贵州省,0.02
广元市,四川省,0.02
六盘水市,贵州省,0.02
济南市,山东省,0.02
