city_name,province_name,value
东莞市,广东省,23.06
惠州市,广东省,18.91
广州市,广东省,10.12
中山市,广东省,4.11
佛山市,广东省,3.59
河源市,广东省,2.41
珠海市,广东省,2.22
汕尾市,广东省,1.75
梅州市,广东省,1.61
清远市,广东省,1.41
江门市,广东省,1.27
揭阳市,广东省,1.13
茂名市,广东省,1.06
长沙市,湖南省,1.05
汕头市,广东省,0.94
赣州市,江西省,0.86
湛江市,广东省,0.79
韶关市,广东省,0.74
桂林市,广西壮族自治区,0.7
肇庆市,广东省,0.67
重庆市,重庆市,0.58
北京市,北京市,0.57
郴州市,湖南省,0.56
武汉市,湖北省,0.54
上海市,上海市,0.48
衡阳市,湖南省,0.47
阳江市,广东省,0.45
南宁市,广西壮族自治区,0.44
吉安市,江西省,0.43
玉林市,广西壮族自治区,0.43
云浮市,广东省,0.42
成都市,四川省,0.39
邵阳市,湖南省,0.36
永州市,湖南省,0.33
贵阳市,贵州省,0.31
南昌市,江西省,0.28
潮州市,广东省,0.28
昆明市,云南省,0.26
西安市,陕西省,0.25
杭州市,浙江省,0.25
株洲市,湖南省,0.23
梧州市,广西壮族自治区,0.23
岳阳市,湖南省,0.2
贺州市,广西壮族自治区,0.19
宜春市,江西省,0.19
怀化市,湖南省,0.18
常德市,湖南省,0.17
贵港市,广西壮族自治区,0.17
厦门市,福建省,0.17
荆州市,湖北省,0.17
南京市,江苏省,0.16
柳州市,广西壮族自治区,0.16
九江市,江西省,0.16
益阳市,湖南省,0.15
郑州市,河南省,0.15
黄冈市,湖北省,0.15
娄底市,湖南省,0.14
南阳市,河南省,0.13
苏州市,江苏省,0.13
湘潭市,湖南省,0.12
百色市,广西壮族自治区,0.11
海口市,海南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
襄阳市,湖北省,0.11
大理白族自治州,云南省,0.1
合肥市,安徽省,0.1
咸宁市,湖北省,0.09
钦州市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
河池市,广西壮族自治区,0.09
兰州市,甘肃省,0.08
泉州市,福建省,0.08
青岛市,山东省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
抚州市,江西省,0.08
驻马店市,河南省,0.08
天津市,天津市,0.08
哈尔滨市,黑龙江省,0.08
崇左市,广西壮族自治区,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.07
上饶市,江西省,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
萍乡市,江西省,0.07
张家界市,湖南省,0.06
荆门市,湖北省,0.06
沈阳市,辽宁省,0.06
新余市,江西省,0.06
来宾市,广西壮族自治区,0.06
长春市,吉林省,0.06
毕节市,贵州省,0.06
宁波市,浙江省,0.06
三亚市,海南省,0.06
信阳市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
西宁市,青海省,0.06
龙岩市,福建省,0.05
