city_name,province_name,value
中山市,广东省,43.31
广州市,广东省,8.16
江门市,广东省,5.32
深圳市,广东省,3.91
佛山市,广东省,3.39
东莞市,广东省,2.31
湛江市,广东省,1.12
茂名市,广东省,0.88
惠州市,广东省,0.79
阳江市,广东省,0.74
肇庆市,广东省,0.63
北京市,北京市,0.54
长沙市,湖南省,0.51
清远市,广东省,0.5
重庆市,重庆市,0.42
武汉市,湖北省,0.39
云浮市,广东省,0.38
上海市,上海市,0.36
成都市,四川省,0.31
梅州市,广东省,0.29
韶关市,广东省,0.28
郴州市,湖南省,0.27
汕头市,广东省,0.27
衡阳市,湖南省,0.26
南宁市,广西壮族自治区,0.25
揭阳市,广东省,0.25
桂林市,广西壮族自治区,0.24
永州市,湖南省,0.23
赣州市,江西省,0.22
汕尾市,广东省,0.2
贵港市,广西壮族自治区,0.2
玉林市,广西壮族自治区,0.2
邵阳市,湖南省,0.19
梧州市,广西壮族自治区,0.18
杭州市,浙江省,0.18
西安市,陕西省,0.17
昆明市,云南省,0.15
南昌市,江西省,0.15
常德市,湖南省,0.15
岳阳市,湖南省,0.15
河源市,广东省,0.15
郑州市,河南省,0.15
南京市,江苏省,0.14
贵阳市,贵州省,0.13
贺州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
天津市,天津市,0.12
厦门市,福建省,0.11
益阳市,湖南省,0.11
太原市,山西省,0.11
潮州市,广东省,0.11
苏州市,江苏省,0.1
荆州市,湖北省,0.1
济南市,山东省,0.09
泉州市,福建省,0.09
海口市,海南省,0.09
合肥市,安徽省,0.09
石家庄市,河北省,0.08
信阳市,河南省,0.08
沈阳市,辽宁省,0.08
遵义市,贵州省,0.08
百色市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
漳州市,福建省,0.07
福州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
吉安市,江西省,0.07
河池市,广西壮族自治区,0.07
金华市,浙江省,0.07
温州市,浙江省,0.06
宁波市,浙江省,0.06
长春市,吉林省,0.06
来宾市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
青岛市,山东省,0.06
湘潭市,湖南省,0.05
无锡市,江苏省,0.05
洛阳市,河南省,0.05
三亚市,海南省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
大连市,辽宁省,0.05
平顶山市,河南省,0.05
孝感市,湖北省,0.05
张家界市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
周口市,河南省,0.05
驻马店市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.04
嘉兴市,浙江省,0.04
铜仁市,贵州省,0.04
新乡市,河南省,0.04
