city_name,province_name,value
广州市,广东省,38.1
中山市,广东省,7.61
肇庆市,广东省,6.79
江门市,广东省,5.79
清远市,广东省,3.79
深圳市,广东省,3.38
东莞市,广东省,3.37
阳江市,广东省,2.17
惠州市,广东省,2.13
珠海市,广东省,1.79
云浮市,广东省,1.48
贵港市,广西壮族自治区,1.05
湛江市,广东省,1.05
韶关市,广东省,0.96
梧州市,广西壮族自治区,0.9
茂名市,广东省,0.9
桂林市,广西壮族自治区,0.75
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.63
衡阳市,湖南省,0.58
贺州市,广西壮族自治区,0.53
长沙市,湖南省,0.5
赣州市,江西省,0.49
汕尾市,广东省,0.42
汕头市,广东省,0.41
钦州市,广西壮族自治区,0.41
重庆市,重庆市,0.4
梅州市,广东省,0.38
揭阳市,广东省,0.38
河源市,广东省,0.37
永州市,湖南省,0.37
郴州市,湖南省,0.37
百色市,广西壮族自治区,0.26
北京市,北京市,0.25
潮州市,广东省,0.25
贵阳市,贵州省,0.24
柳州市,广西壮族自治区,0.23
成都市,四川省,0.22
上海市,上海市,0.22
河池市,广西壮族自治区,0.21
邵阳市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.19
武汉市,湖北省,0.19
岳阳市,湖南省,0.18
九江市,江西省,0.16
株洲市,湖南省,0.15
厦门市,福建省,0.15
昆明市,云南省,0.14
泉州市,福建省,0.14
益阳市,湖南省,0.14
娄底市,湖南省,0.13
北海市,广西壮族自治区,0.13
荆州市,湖北省,0.13
吉安市,江西省,0.12
杭州市,浙江省,0.12
怀化市,湖南省,0.12
西安市,陕西省,0.12
宜春市,江西省,0.12
铜仁市,贵州省,0.12
来宾市,广西壮族自治区,0.11
南昌市,江西省,0.11
漳州市,福建省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
常德市,湖南省,0.1
崇左市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.09
湘潭市,湖南省,0.08
南阳市,河南省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.08
海口市,海南省,0.07
抚州市,江西省,0.07
大理白族自治州,云南省,0.07
黄冈市,湖北省,0.07
信阳市,河南省,0.07
湘西土家族苗族自治州,湖南省,0.06
毕节市,贵州省,0.06
上饶市,江西省,0.06
泸州市,四川省,0.06
南京市,江苏省,0.06
大连市,辽宁省,0.06
安顺市,贵州省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
苏州市,江苏省,0.05
张家界市,湖南省,0.05
宜宾市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
达州市,四川省,0.05
南充市,四川省,0.05
萍乡市,江西省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
防城港市,广西壮族自治区,0.04
青岛市,山东省,0.04
龙岩市,福建省,0.04
