city_name,province_name,value
中山市,广东省,47.39
广州市,广东省,7.46
江门市,广东省,4.45
深圳市,广东省,3.94
佛山市,广东省,3.29
东莞市,广东省,2.44
湛江市,广东省,0.82
茂名市,广东省,0.79
惠州市,广东省,0.78
阳江市,广东省,0.7
清远市,广东省,0.57
肇庆市,广东省,0.55
北京市,北京市,0.44
长沙市,湖南省,0.43
云浮市,广东省,0.39
上海市,上海市,0.38
重庆市,重庆市,0.32
成都市,四川省,0.31
韶关市,广东省,0.29
揭阳市,广东省,0.27
武汉市,湖北省,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.23
梅州市,广东省,0.19
桂林市,广西壮族自治区,0.19
南宁市,广西壮族自治区,0.19
杭州市,浙江省,0.19
南昌市,江西省,0.18
海口市,海南省,0.18
赣州市,江西省,0.17
河源市,广东省,0.16
梧州市,广西壮族自治区,0.16
昆明市,云南省,0.16
玉林市,广西壮族自治区,0.16
南京市,江苏省,0.15
郴州市,湖南省,0.15
西安市,陕西省,0.14
郑州市,河南省,0.13
衡阳市,湖南省,0.13
贵港市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
永州市,湖南省,0.11
太原市,山西省,0.11
常德市,湖南省,0.1
宁波市,浙江省,0.1
苏州市,江苏省,0.09
福州市,福建省,0.09
沈阳市,辽宁省,0.09
合肥市,安徽省,0.09
哈尔滨市,黑龙江省,0.08
天津市,天津市,0.08
柳州市,广西壮族自治区,0.08
岳阳市,湖南省,0.07
无锡市,江苏省,0.07
青岛市,山东省,0.07
株洲市,湖南省,0.07
漳州市,福建省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
遵义市,贵州省,0.06
泉州市,福建省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.05
百色市,广西壮族自治区,0.05
信阳市,河南省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
钦州市,广西壮族自治区,0.05
绵阳市,四川省,0.05
娄底市,湖南省,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
九江市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
潮州市,广东省,0.04
铜仁市,贵州省,0.04
吉安市,江西省,0.04
益阳市,湖南省,0.04
长春市,吉林省,0.04
兰州市,甘肃省,0.04
来宾市,广西壮族自治区,0.04
儋州市,海南省,0.04
驻马店市,河南省,0.04
大连市,辽宁省,0.03
恩施土家族苗族自治州,湖北省,0.03
常州市,江苏省,0.03
抚州市,江西省,0.03
泸州市,四川省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.03
