city_name,province_name,value
东莞市,广东省,30.23
惠州市,广东省,15.04
广州市,广东省,8.11
佛山市,广东省,2.45
汕尾市,广东省,1.74
中山市,广东省,1.55
河源市,广东省,1.52
揭阳市,广东省,1.28
吉安市,江西省,1.27
梅州市,广东省,1.2
长沙市,湖南省,1.16
茂名市,广东省,1.13
珠海市,广东省,1.07
汕头市,广东省,1.06
北京市,北京市,0.9
赣州市,江西省,0.86
湛江市,广东省,0.85
江门市,广东省,0.78
上海市,上海市,0.76
重庆市,重庆市,0.76
衡阳市,湖南省,0.65
郴州市,湖南省,0.63
清远市,广东省,0.61
肇庆市,广东省,0.59
邵阳市,湖南省,0.53
玉林市,广西壮族自治区,0.53
韶关市,广东省,0.52
武汉市,湖北省,0.52
成都市,四川省,0.52
桂林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.45
永州市,湖南省,0.45
黄冈市,湖北省,0.4
潮州市,广东省,0.37
阳江市,广东省,0.35
杭州市,浙江省,0.35
岳阳市,湖南省,0.33
厦门市,福建省,0.32
株洲市,湖南省,0.31
南昌市,江西省,0.3
云浮市,广东省,0.3
西安市,陕西省,0.29
宜春市,江西省,0.29
怀化市,湖南省,0.26
泉州市,福建省,0.25
常德市,湖南省,0.24
郑州市,河南省,0.23
九江市,江西省,0.23
益阳市,湖南省,0.22
南京市,江苏省,0.22
贵阳市,贵州省,0.21
昆明市,云南省,0.2
梧州市,广西壮族自治区,0.2
贵港市,广西壮族自治区,0.2
苏州市,江苏省,0.19
娄底市,湖南省,0.19
福州市,福建省,0.19
荆州市,湖北省,0.19
贺州市,广西壮族自治区,0.18
合肥市,安徽省,0.18
南阳市,河南省,0.16
湘潭市,湖南省,0.16
抚州市,江西省,0.15
钦州市,广西壮族自治区,0.15
漳州市,福建省,0.15
柳州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
上饶市,江西省,0.15
海口市,海南省,0.14
百色市,广西壮族自治区,0.14
驻马店市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
咸宁市,湖北省,0.13
天津市,天津市,0.13
宁波市,浙江省,0.12
哈尔滨市,黑龙江省,0.12
青岛市,山东省,0.11
信阳市,河南省,0.11
襄阳市,湖北省,0.11
萍乡市,江西省,0.11
毕节市,贵州省,0.1
孝感市,湖北省,0.09
新余市,江西省,0.09
遵义市,贵州省,0.09
达州市,四川省,0.08
南充市,四川省,0.08
济南市,山东省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.08
龙岩市,福建省,0.08
沈阳市,辽宁省,0.08
无锡市,江苏省,0.08
周口市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
长春市,吉林省,0.08
宜昌市,湖北省,0.07
黄石市,湖北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
