city_name,province_name,value
广州市,广东省,33.54
肇庆市,广东省,7.81
中山市,广东省,6.57
江门市,广东省,6.53
清远市,广东省,5.05
深圳市,广东省,4
阳江市,广东省,3.57
东莞市,广东省,3.37
惠州市,广东省,2.65
珠海市,广东省,2.59
云浮市,广东省,1.9
韶关市,广东省,1.37
茂名市,广东省,1.17
湛江市,广东省,1.14
贵港市,广西壮族自治区,0.89
梧州市,广西壮族自治区,0.85
桂林市,广西壮族自治区,0.79
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.53
长沙市,湖南省,0.52
赣州市,江西省,0.5
汕尾市,广东省,0.5
衡阳市,湖南省,0.49
梅州市,广东省,0.45
汕头市,广东省,0.44
河源市,广东省,0.44
郴州市,湖南省,0.41
揭阳市,广东省,0.39
永州市,湖南省,0.35
重庆市,重庆市,0.33
柳州市,广西壮族自治区,0.26
潮州市,广东省,0.26
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.25
贵阳市,贵州省,0.2
成都市,四川省,0.2
黔东南苗族侗族自治州,贵州省,0.19
北京市,北京市,0.18
武汉市,湖北省,0.18
上海市,上海市,0.16
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
昆明市,云南省,0.14
北海市,广西壮族自治区,0.13
株洲市,湖南省,0.12
厦门市,福建省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.11
吉安市,江西省,0.11
常德市,湖南省,0.11
杭州市,浙江省,0.1
西安市,陕西省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.1
泉州市,福建省,0.09
崇左市,广西壮族自治区,0.09
漳州市,福建省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.09
宜春市,江西省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
遵义市,贵州省,0.07
大理白族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.06
抚州市,江西省,0.06
福州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
张家界市,湖南省,0.06
南京市,江苏省,0.05
泸州市,四川省,0.05
信阳市,河南省,0.05
海口市,海南省,0.05
兰州市,甘肃省,0.05
驻马店市,河南省,0.05
安顺市,贵州省,0.04
黄冈市,湖北省,0.04
温州市,浙江省,0.04
达州市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
丽江市,云南省,0.04
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
宜昌市,湖北省,0.03
苏州市,江苏省,0.03
南充市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
龙岩市,福建省,0.03
萍乡市,江西省,0.03
