city_name,province_name,value
中山市,广东省,42.44
广州市,广东省,6.79
江门市,广东省,4.29
深圳市,广东省,3.34
佛山市,广东省,2.76
东莞市,广东省,2.12
湛江市,广东省,1.09
茂名市,广东省,0.99
惠州市,广东省,0.75
阳江市,广东省,0.74
肇庆市,广东省,0.54
长沙市,湖南省,0.47
清远市,广东省,0.46
重庆市,重庆市,0.42
上海市,上海市,0.38
梅州市,广东省,0.36
云浮市,广东省,0.35
北京市,北京市,0.35
汕头市,广东省,0.33
韶关市,广东省,0.33
武汉市,湖北省,0.31
揭阳市,广东省,0.31
郴州市,湖南省,0.31
衡阳市,湖南省,0.29
成都市,四川省,0.29
贵港市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.27
赣州市,江西省,0.24
汕尾市,广东省,0.24
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.22
河源市,广东省,0.22
杭州市,浙江省,0.19
西安市,陕西省,0.18
梧州市,广西壮族自治区,0.17
岳阳市,湖南省,0.16
邵阳市,湖南省,0.15
郑州市,河南省,0.15
常德市,湖南省,0.15
贺州市,广西壮族自治区,0.15
南昌市,江西省,0.14
昆明市,云南省,0.13
潮州市,广东省,0.12
南京市,江苏省,0.12
荆州市,湖北省,0.12
厦门市,福建省,0.12
信阳市,河南省,0.11
海口市,海南省,0.11
娄底市,湖南省,0.11
柳州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
益阳市,湖南省,0.1
吉安市,江西省,0.1
苏州市,江苏省,0.1
遵义市,贵州省,0.1
合肥市,安徽省,0.1
哈尔滨市,黑龙江省,0.09
贵阳市,贵州省,0.09
天津市,天津市,0.09
沈阳市,辽宁省,0.09
钦州市,广西壮族自治区,0.08
泉州市,福建省,0.08
南阳市,河南省,0.07
怀化市,湖南省,0.07
青岛市,山东省,0.07
济南市,山东省,0.07
福州市,福建省,0.07
湘潭市,湖南省,0.07
宁波市,浙江省,0.07
黄冈市,湖北省,0.07
宜春市,江西省,0.07
北海市,广西壮族自治区,0.07
襄阳市,湖北省,0.06
九江市,江西省,0.06
无锡市,江苏省,0.06
大连市,辽宁省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
石家庄市,河北省,0.05
来宾市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
百色市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
金华市,浙江省,0.05
徐州市,江苏省,0.04
兰州市,甘肃省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南通市,江苏省,0.04
咸阳市,陕西省,0.04
文山壮族苗族自治州,云南省,0.04
三亚市,海南省,0.04
温州市,浙江省,0.04
长春市,吉林省,0.04
洛阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
孝感市,湖北省,0.04
常州市,江苏省,0.03
铜仁市,贵州省,0.03
