city_name,province_name,value
佛山市,广东省,20.73
中山市,广东省,20.05
广州市,广东省,15.67
珠海市,广东省,8.2
东莞市,广东省,3.9
深圳市,广东省,3.77
阳江市,广东省,3.45
肇庆市,广东省,2.37
云浮市,广东省,2.31
茂名市,广东省,1.21
惠州市,广东省,1.1
湛江市,广东省,1.03
清远市,广东省,1.02
上海市,上海市,0.7
梧州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
韶关市,广东省,0.38
贺州市,广西壮族自治区,0.33
长沙市,湖南省,0.29
铜仁市,贵州省,0.28
百色市,广西壮族自治区,0.28
重庆市,重庆市,0.27
桂林市,广西壮族自治区,0.27
永州市,湖南省,0.23
赣州市,江西省,0.22
北京市,北京市,0.22
汕头市,广东省,0.21
衡阳市,湖南省,0.2
河池市,广西壮族自治区,0.19
郴州市,湖南省,0.19
汕尾市,广东省,0.18
文山壮族苗族自治州,云南省,0.18
潮州市,广东省,0.17
钦州市,广西壮族自治区,0.17
梅州市,广东省,0.17
武汉市,湖北省,0.16
揭阳市,广东省,0.16
柳州市,广西壮族自治区,0.16
河源市,广东省,0.15
崇左市,广西壮族自治区,0.14
成都市,四川省,0.13
南京市,江苏省,0.13
北海市,广西壮族自治区,0.11
厦门市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
岳阳市,湖南省,0.08
昆明市,云南省,0.08
泉州市,福建省,0.08
贵阳市,贵州省,0.08
漳州市,福建省,0.08
郑州市,河南省,0.08
遵义市,贵州省,0.07
娄底市,湖南省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
西安市,陕西省,0.06
常德市,湖南省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.05
九江市,江西省,0.05
张家界市,湖南省,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
萍乡市,江西省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
吉安市,江西省,0.04
黄冈市,湖北省,0.04
周口市,河南省,0.04
丽江市,云南省,0.04
宜宾市,四川省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
台州市,浙江省,0.03
大连市,辽宁省,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.03
金华市,浙江省,0.02
南昌市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
安顺市,贵州省,0.02
兰州市,甘肃省,0.02
合肥市,安徽省,0.02
