city_name,province_name,value
佛山市,广东省,32.27
广州市,广东省,20.15
云浮市,广东省,8.66
清远市,广东省,3.87
东莞市,广东省,3.83
深圳市,广东省,3.6
中山市,广东省,2.68
梧州市,广西壮族自治区,2.58
江门市,广东省,2.52
贺州市,广西壮族自治区,1.79
惠州市,广东省,1.48
茂名市,广东省,1.11
珠海市,广东省,1.07
阳江市,广东省,1.04
湛江市,广东省,0.72
贵港市,广西壮族自治区,0.66
韶关市,广东省,0.58
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.36
揭阳市,广东省,0.36
桂林市,广西壮族自治区,0.35
河源市,广东省,0.34
梅州市,广东省,0.32
汕头市,广东省,0.29
柳州市,广西壮族自治区,0.28
郴州市,湖南省,0.28
衡阳市,湖南省,0.28
重庆市,重庆市,0.27
铜仁市,贵州省,0.27
长沙市,湖南省,0.23
赣州市,江西省,0.21
百色市,广西壮族自治区,0.2
汕尾市,广东省,0.2
黔东南苗族侗族自治州,贵州省,0.17
钦州市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
莆田市,福建省,0.14
贵阳市,贵州省,0.14
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
西安市,陕西省,0.13
娄底市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
武汉市,湖北省,0.11
南阳市,河南省,0.11
潮州市,广东省,0.11
上海市,上海市,0.1
来宾市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.09
遵义市,贵州省,0.08
泉州市,福建省,0.07
北京市,北京市,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
宜春市,江西省,0.06
厦门市,福建省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.05
驻马店市,河南省,0.05
毕节市,贵州省,0.05
泸州市,四川省,0.05
郑州市,河南省,0.05
杭州市,浙江省,0.05
宁德市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.03
宜宾市,四川省,0.03
曲靖市,云南省,0.03
信阳市,河南省,0.03
南京市,江苏省,0.03
温州市,浙江省,0.03
九江市,江西省,0.03
荆州市,湖北省,0.03
咸宁市,湖北省,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
十堰市,湖北省,0.03
合肥市,安徽省,0.03
周口市,河南省,0.03
福州市,福建省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.02
达州市,四川省,0.02
张家界市,湖南省,0.02
上饶市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
襄阳市,湖北省,0.02
呼伦贝尔市,内蒙古自治区,0.02
红河哈尼族彝族自治州,云南省,0.02
海口市,海南省,0.02
徐州市,江苏省,0.02
黄冈市,湖北省,0.02
广安市,四川省,0.02
