city_name,province_name,value
中山市,广东省,47.83
广州市,广东省,7.09
江门市,广东省,4.38
深圳市,广东省,3.72
佛山市,广东省,3.04
东莞市,广东省,2.41
湛江市,广东省,0.82
茂名市,广东省,0.75
惠州市,广东省,0.73
阳江市,广东省,0.6
肇庆市,广东省,0.59
北京市,北京市,0.5
清远市,广东省,0.43
上海市,上海市,0.39
长沙市,湖南省,0.38
重庆市,重庆市,0.34
韶关市,广东省,0.29
云浮市,广东省,0.27
汕尾市,广东省,0.27
成都市,四川省,0.25
南宁市,广西壮族自治区,0.22
汕头市,广东省,0.22
揭阳市,广东省,0.21
武汉市,湖北省,0.19
郑州市,河南省,0.18
西安市,陕西省,0.18
梅州市,广东省,0.18
桂林市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
杭州市,浙江省,0.18
梧州市,广西壮族自治区,0.17
玉林市,广西壮族自治区,0.17
南昌市,江西省,0.17
赣州市,江西省,0.16
昆明市,云南省,0.15
郴州市,湖南省,0.14
河源市,广东省,0.14
南京市,江苏省,0.14
厦门市,福建省,0.13
永州市,湖南省,0.13
贵港市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.11
泉州市,福建省,0.11
福州市,福建省,0.1
海口市,海南省,0.1
贵阳市,贵州省,0.1
沈阳市,辽宁省,0.09
苏州市,江苏省,0.09
合肥市,安徽省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.08
天津市,天津市,0.08
潮州市,广东省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
邵阳市,湖南省,0.07
荆州市,湖北省,0.07
石家庄市,河北省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.06
太原市,山西省,0.06
北海市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
大连市,辽宁省,0.06
宁波市,浙江省,0.06
百色市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
长春市,吉林省,0.05
无锡市,江苏省,0.05
九江市,江西省,0.05
青岛市,山东省,0.05
漳州市,福建省,0.05
洛阳市,河南省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.04
南通市,江苏省,0.04
嘉兴市,浙江省,0.04
廊坊市,河北省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
安阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
济南市,山东省,0.04
周口市,河南省,0.04
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
铜仁市,贵州省,0.03
温州市,浙江省,0.03
钦州市,广西壮族自治区,0.03
常州市,江苏省,0.03
芜湖市,安徽省,0.03
咸阳市,陕西省,0.03
