city_name,province_name,value
珠海市,广东省,38.95
佛山市,广东省,15.57
广州市,广东省,11.13
江门市,广东省,8.72
深圳市,广东省,4.48
东莞市,广东省,3.7
肇庆市,广东省,0.94
惠州市,广东省,0.88
清远市,广东省,0.72
贵港市,广西壮族自治区,0.68
阳江市,广东省,0.62
湛江市,广东省,0.52
云浮市,广东省,0.47
茂名市,广东省,0.44
梧州市,广西壮族自治区,0.44
衡阳市,湖南省,0.36
玉林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.32
南宁市,广西壮族自治区,0.27
韶关市,广东省,0.26
长沙市,湖南省,0.25
赣州市,江西省,0.24
百色市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.18
重庆市,重庆市,0.18
永州市,湖南省,0.17
钦州市,广西壮族自治区,0.16
河源市,广东省,0.16
梅州市,广东省,0.15
汕尾市,广东省,0.14
揭阳市,广东省,0.14
汕头市,广东省,0.14
铜仁市,贵州省,0.13
上海市,上海市,0.13
泸州市,四川省,0.12
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.1
成都市,四川省,0.09
宜宾市,四川省,0.07
贵阳市,贵州省,0.07
潮州市,广东省,0.07
厦门市,福建省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
郑州市,河南省,0.06
吉安市,江西省,0.05
西安市,陕西省,0.05
常德市,湖南省,0.05
泉州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
金华市,浙江省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.04
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
岳阳市,湖南省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
昆明市,云南省,0.04
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
上饶市,江西省,0.03
漳州市,福建省,0.03
温州市,浙江省,0.03
益阳市,湖南省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
萍乡市,江西省,0.02
海口市,海南省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
天津市,天津市,0.02
张家界市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
常州市,江苏省,0.02
石家庄市,河北省,0.02
随州市,湖北省,0.02
广元市,四川省,0.02
三亚市,海南省,0.02
六盘水市,贵州省,0.02
内江市,四川省,0.02
无锡市,江苏省,0.02
襄阳市,湖北省,0.02
