city_name,province_name,value
中山市,广东省,38.3
广州市,广东省,8.42
深圳市,广东省,4.28
江门市,广东省,3.77
佛山市,广东省,2.87
东莞市,广东省,2.12
湛江市,广东省,1.22
茂名市,广东省,1.11
北京市,北京市,1.07
阳江市,广东省,0.94
惠州市,广东省,0.85
重庆市,重庆市,0.84
长沙市,湖南省,0.8
清远市,广东省,0.79
上海市,上海市,0.63
肇庆市,广东省,0.61
武汉市,湖北省,0.43
桂林市,广西壮族自治区,0.39
成都市,四川省,0.39
郴州市,湖南省,0.39
南宁市,广西壮族自治区,0.36
汕头市,广东省,0.35
玉林市,广西壮族自治区,0.34
揭阳市,广东省,0.33
云浮市,广东省,0.33
韶关市,广东省,0.33
衡阳市,湖南省,0.32
永州市,湖南省,0.31
梅州市,广东省,0.3
西安市,陕西省,0.27
岳阳市,湖南省,0.27
常德市,湖南省,0.27
赣州市,江西省,0.26
南京市,江苏省,0.26
文山壮族苗族自治州,云南省,0.25
昆明市,云南省,0.24
信阳市,河南省,0.24
荆州市,湖北省,0.24
百色市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
梧州市,广西壮族自治区,0.22
汕尾市,广东省,0.22
贵港市,广西壮族自治区,0.2
河源市,广东省,0.19
哈尔滨市,黑龙江省,0.19
贵阳市,贵州省,0.19
杭州市,浙江省,0.18
株洲市,湖南省,0.18
海口市,海南省,0.18
天津市,天津市,0.17
贺州市,广西壮族自治区,0.16
南昌市,江西省,0.16
遵义市,贵州省,0.15
柳州市,广西壮族自治区,0.15
怀化市,湖南省,0.14
沈阳市,辽宁省,0.14
河池市,广西壮族自治区,0.13
潮州市,广东省,0.13
南充市,四川省,0.13
苏州市,江苏省,0.13
三亚市,海南省,0.12
吉安市,江西省,0.12
娄底市,湖南省,0.12
钦州市,广西壮族自治区,0.12
合肥市,安徽省,0.11
济南市,山东省,0.11
郑州市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
厦门市,福建省,0.11
铜仁市,贵州省,0.1
驻马店市,河南省,0.1
南阳市,河南省,0.1
北海市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
襄阳市,湖北省,0.09
益阳市,湖南省,0.09
泉州市,福建省,0.09
孝感市,湖北省,0.08
九江市,江西省,0.08
长春市,吉林省,0.08
张家界市,湖南省,0.08
内江市,四川省,0.08
抚州市,江西省,0.07
广安市,四川省,0.07
青岛市,山东省,0.07
周口市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
大连市,辽宁省,0.07
宜春市,江西省,0.06
福州市,福建省,0.06
咸宁市,湖北省,0.06
漳州市,福建省,0.06
大理白族自治州,云南省,0.06
宁波市,浙江省,0.05
毕节市,贵州省,0.05
上饶市,江西省,0.05
新乡市,河南省,0.05
