city_name,province_name,value
东莞市,广东省,22.56
惠州市,广东省,17.33
广州市,广东省,8.55
汕尾市,广东省,4.49
茂名市,广东省,3.48
佛山市,广东省,2.81
梅州市,广东省,2.53
河源市,广东省,2.31
揭阳市,广东省,1.99
湛江市,广东省,1.88
中山市,广东省,1.74
珠海市,广东省,1.28
汕头市,广东省,1.17
江门市,广东省,1.14
韶关市,广东省,1.13
邵阳市,湖南省,1.01
清远市,广东省,0.97
赣州市,江西省,0.8
长沙市,湖南省,0.76
永州市,湖南省,0.71
郴州市,湖南省,0.69
肇庆市,广东省,0.66
玉林市,广西壮族自治区,0.6
武汉市,湖北省,0.58
云浮市,广东省,0.55
上海市,上海市,0.53
北京市,北京市,0.53
衡阳市,湖南省,0.44
潮州市,广东省,0.44
南宁市,广西壮族自治区,0.4
阳江市,广东省,0.4
吉安市,江西省,0.39
桂林市,广西壮族自治区,0.38
重庆市,重庆市,0.38
厦门市,福建省,0.32
成都市,四川省,0.32
泉州市,福建省,0.31
杭州市,浙江省,0.27
南昌市,江西省,0.26
九江市,江西省,0.24
贵港市,广西壮族自治区,0.24
黄冈市,湖北省,0.22
怀化市,湖南省,0.22
梧州市,广西壮族自治区,0.21
西安市,陕西省,0.2
钦州市,广西壮族自治区,0.2
福州市,福建省,0.18
株洲市,湖南省,0.18
郑州市,河南省,0.17
宜春市,江西省,0.17
岳阳市,湖南省,0.17
常德市,湖南省,0.17
柳州市,广西壮族自治区,0.16
漳州市,福建省,0.16
南京市,江苏省,0.16
娄底市,湖南省,0.16
信阳市,河南省,0.15
北海市,广西壮族自治区,0.15
苏州市,江苏省,0.14
荆州市,湖北省,0.14
昆明市,云南省,0.14
贺州市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
合肥市,安徽省,0.12
孝感市,湖北省,0.12
抚州市,江西省,0.12
益阳市,湖南省,0.11
海口市,海南省,0.11
来宾市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
南阳市,河南省,0.1
驻马店市,河南省,0.1
天津市,天津市,0.1
襄阳市,湖北省,0.09
宁波市,浙江省,0.09
温州市,浙江省,0.09
百色市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
湘潭市,湖南省,0.08
上饶市,江西省,0.08
新余市,江西省,0.08
龙岩市,福建省,0.08
哈尔滨市,黑龙江省,0.07
安庆市,安徽省,0.07
青岛市,山东省,0.07
无锡市,江苏省,0.07
济南市,山东省,0.07
黔东南苗族侗族自治州,贵州省,0.07
随州市,湖北省,0.07
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
莆田市,福建省,0.05
黄石市,湖北省,0.05
萍乡市,江西省,0.05
遵义市,贵州省,0.05
太原市,山西省,0.05
大连市,辽宁省,0.04
三亚市,海南省,0.04
扬州市,江苏省,0.04
