city_name,province_name,value
中山市,广东省,36.88
广州市,广东省,10.44
深圳市,广东省,6.8
江门市,广东省,5.29
佛山市,广东省,4.81
东莞市,广东省,2.7
惠州市,广东省,1.3
茂名市,广东省,1.27
阳江市,广东省,1.23
清远市,广东省,1.19
湛江市,广东省,1.15
肇庆市,广东省,0.94
云浮市,广东省,0.62
长沙市,湖南省,0.58
韶关市,广东省,0.54
桂林市,广西壮族自治区,0.49
北京市,北京市,0.48
梅州市,广东省,0.41
重庆市,重庆市,0.4
成都市,四川省,0.35
揭阳市,广东省,0.35
上海市,上海市,0.34
汕头市,广东省,0.34
郴州市,湖南省,0.34
河源市,广东省,0.33
南宁市,广西壮族自治区,0.31
赣州市,江西省,0.31
汕尾市,广东省,0.3
贵阳市,贵州省,0.29
武汉市,湖北省,0.27
衡阳市,湖南省,0.25
梧州市,广西壮族自治区,0.23
玉林市,广西壮族自治区,0.22
永州市,湖南省,0.21
昆明市,云南省,0.19
潮州市,广东省,0.19
柳州市,广西壮族自治区,0.19
杭州市,浙江省,0.18
贵港市,广西壮族自治区,0.18
西安市,陕西省,0.17
贺州市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
南昌市,江西省,0.15
岳阳市,湖南省,0.13
百色市,广西壮族自治区,0.12
南京市,江苏省,0.12
郑州市,河南省,0.12
泉州市,福建省,0.12
厦门市,福建省,0.11
常德市,湖南省,0.11
遵义市,贵州省,0.1
海口市,海南省,0.1
株洲市,湖南省,0.09
苏州市,江苏省,0.09
合肥市,安徽省,0.09
哈尔滨市,黑龙江省,0.09
兰州市,甘肃省,0.09
荆州市,湖北省,0.08
福州市,福建省,0.08
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.06
钦州市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
太原市,山西省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
漳州市,福建省,0.06
天津市,天津市,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
张家界市,湖南省,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
崇左市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
文山壮族苗族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
无锡市,江苏省,0.04
九江市,江西省,0.04
南充市,四川省,0.04
萍乡市,江西省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.03
大连市,辽宁省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
大理白族自治州,云南省,0.03
铜仁市,贵州省,0.03
常州市,江苏省,0.03
三亚市,海南省,0.03
