city_name,province_name,value
佛山市,广东省,19.78
广州市,广东省,17.58
中山市,广东省,16.96
珠海市,广东省,7.52
东莞市,广东省,4.2
深圳市,广东省,3.99
阳江市,广东省,3.8
云浮市,广东省,2.51
肇庆市,广东省,2.24
茂名市,广东省,2.13
湛江市,广东省,1.56
惠州市,广东省,1.09
梧州市,广西壮族自治区,0.9
清远市,广东省,0.83
贵港市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.54
韶关市,广东省,0.39
赣州市,江西省,0.37
长沙市,湖南省,0.37
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
汕头市,广东省,0.31
贺州市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
梅州市,广东省,0.29
揭阳市,广东省,0.29
百色市,广西壮族自治区,0.27
河源市,广东省,0.23
上海市,上海市,0.23
北京市,北京市,0.23
重庆市,重庆市,0.23
柳州市,广西壮族自治区,0.23
郴州市,湖南省,0.21
永州市,湖南省,0.2
汕尾市,广东省,0.18
钦州市,广西壮族自治区,0.17
泉州市,福建省,0.16
河池市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.15
潮州市,广东省,0.15
北海市,广西壮族自治区,0.14
成都市,四川省,0.14
武汉市,湖北省,0.13
铜仁市,贵州省,0.13
昆明市,云南省,0.13
厦门市,福建省,0.12
崇左市,广西壮族自治区,0.12
杭州市,浙江省,0.1
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
宜宾市,四川省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
金华市,浙江省,0.07
南阳市,河南省,0.06
海口市,海南省,0.06
福州市,福建省,0.06
温州市,浙江省,0.06
怀化市,湖南省,0.06
贵阳市,贵州省,0.06
遵义市,贵州省,0.05
防城港市,广西壮族自治区,0.05
丽水市,浙江省,0.05
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
合肥市,安徽省,0.05
苏州市,江苏省,0.04
宁波市,浙江省,0.04
台州市,浙江省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
益阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
张家界市,湖南省,0.04
娄底市,湖南省,0.03
郑州市,河南省,0.03
宜春市,江西省,0.03
嘉兴市,浙江省,0.03
孝感市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
抚州市,江西省,0.03
济南市,山东省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
南通市,江苏省,0.03
常州市,江苏省,0.03
莆田市,福建省,0.03
毕节市,贵州省,0.03
泸州市,四川省,0.02
荆州市,湖北省,0.02
龙岩市,福建省,0.02
六盘水市,贵州省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
