city_name,province_name,value
佛山市,广东省,18.82
中山市,广东省,14.72
广州市,广东省,12.66
阳江市,广东省,7.17
珠海市,广东省,7.11
深圳市,广东省,4.19
东莞市,广东省,4.06
肇庆市,广东省,3.95
云浮市,广东省,3.46
茂名市,广东省,2.74
梧州市,广西壮族自治区,2.17
贵港市,广西壮族自治区,1.87
清远市,广东省,1.85
湛江市,广东省,1.44
惠州市,广东省,1.28
玉林市,广西壮族自治区,0.91
贺州市,广西壮族自治区,0.7
韶关市,广东省,0.57
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.48
钦州市,广西壮族自治区,0.38
赣州市,江西省,0.38
永州市,湖南省,0.37
郴州市,湖南省,0.35
百色市,广西壮族自治区,0.32
河源市,广东省,0.32
衡阳市,湖南省,0.25
河池市,广西壮族自治区,0.23
梅州市,广东省,0.23
来宾市,广西壮族自治区,0.21
铜仁市,贵州省,0.21
揭阳市,广东省,0.2
柳州市,广西壮族自治区,0.19
汕头市,广东省,0.18
重庆市,重庆市,0.16
汕尾市,广东省,0.15
文山壮族苗族自治州,云南省,0.14
长沙市,湖南省,0.12
崇左市,广西壮族自治区,0.11
吉安市,江西省,0.09
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.08
宜春市,江西省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
武汉市,湖北省,0.07
株洲市,湖南省,0.07
北京市,北京市,0.07
潮州市,广东省,0.06
娄底市,湖南省,0.06
成都市,四川省,0.05
怀化市,湖南省,0.05
驻马店市,河南省,0.05
福州市,福建省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
贵阳市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
泉州市,福建省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
南昌市,江西省,0.03
郑州市,河南省,0.03
海口市,海南省,0.02
九江市,江西省,0.02
荆州市,湖北省,0.02
昆明市,云南省,0.02
泸州市,四川省,0.02
毕节市,贵州省,0.02
厦门市,福建省,0.02
杭州市,浙江省,0.02
上海市,上海市,0.02
西安市,陕西省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.01
周口市,河南省,0.01
昭通市,云南省,0.01
抚州市,江西省,0.01
曲靖市,云南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
合肥市,安徽省,0.01
金华市,浙江省,0.01
宜昌市,湖北省,0.01
宿州市,安徽省,0.01
南京市,江苏省,0.01
宁波市,浙江省,0.01
新余市,江西省,0.01
温州市,浙江省,0.01
宜宾市,四川省,0.01
