city_name,province_name,value
佛山市,广东省,34.6
广州市,广东省,22.09
云浮市,广东省,8.21
东莞市,广东省,3.55
清远市,广东省,3.54
深圳市,广东省,3.44
中山市,广东省,2.63
梧州市,广西壮族自治区,2.47
江门市,广东省,2.44
贺州市,广西壮族自治区,1.51
惠州市,广东省,1.12
珠海市,广东省,1.07
茂名市,广东省,0.73
阳江市,广东省,0.73
湛江市,广东省,0.5
南宁市,广西壮族自治区,0.48
贵港市,广西壮族自治区,0.47
韶关市,广东省,0.44
桂林市,广西壮族自治区,0.4
北京市,北京市,0.38
玉林市,广西壮族自治区,0.3
揭阳市,广东省,0.29
重庆市,重庆市,0.27
永州市,湖南省,0.27
汕头市,广东省,0.27
长沙市,湖南省,0.24
柳州市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
河源市,广东省,0.22
郴州市,湖南省,0.2
梅州市,广东省,0.2
吉安市,江西省,0.2
赣州市,江西省,0.19
汕尾市,广东省,0.18
铜仁市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.15
百色市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
钦州市,广西壮族自治区,0.12
上海市,上海市,0.11
邵阳市,湖南省,0.1
株洲市,湖南省,0.1
武汉市,湖北省,0.1
文山壮族苗族自治州,云南省,0.09
厦门市,福建省,0.09
来宾市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
潮州市,广东省,0.09
成都市,四川省,0.09
大理白族自治州,云南省,0.08
莆田市,福建省,0.08
杭州市,浙江省,0.08
宜春市,江西省,0.07
岳阳市,湖南省,0.06
泉州市,福建省,0.06
福州市,福建省,0.06
南昌市,江西省,0.06
南京市,江苏省,0.06
海口市,海南省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.05
昆明市,云南省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.05
崇左市,广西壮族自治区,0.05
南充市,四川省,0.05
红河哈尼族彝族自治州,云南省,0.04
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
毕节市,贵州省,0.04
荆州市,湖北省,0.04
九江市,江西省,0.04
宜昌市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.03
乐山市,四川省,0.03
天津市,天津市,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
大连市,辽宁省,0.03
湘潭市,湖南省,0.03
漳州市,福建省,0.03
周口市,河南省,0.03
嘉兴市,浙江省,0.03
泸州市,四川省,0.02
上饶市,江西省,0.02
信阳市,河南省,0.02
西安市,陕西省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
无锡市,江苏省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
太原市,山西省,0.02
