city_name,province_name,value
深圳市,广东省,35.14
广州市,广东省,16.82
惠州市,广东省,14.35
佛山市,广东省,4.12
中山市,广东省,2.01
河源市,广东省,1.32
清远市,广东省,1.23
江门市,广东省,1.12
珠海市,广东省,0.99
茂名市,广东省,0.87
揭阳市,广东省,0.86
肇庆市,广东省,0.84
韶关市,广东省,0.83
汕尾市,广东省,0.78
赣州市,江西省,0.71
玉林市,广西壮族自治区,0.65
郴州市,湖南省,0.56
永州市,湖南省,0.53
湛江市,广东省,0.5
梅州市,广东省,0.5
云浮市,广东省,0.46
汕头市,广东省,0.45
重庆市,重庆市,0.44
钦州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
贵港市,广西壮族自治区,0.4
阳江市,广东省,0.38
邵阳市,湖南省,0.37
长沙市,湖南省,0.36
梧州市,广西壮族自治区,0.31
吉安市,江西省,0.27
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.23
上海市,上海市,0.21
宜春市,江西省,0.2
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.17
潮州市,广东省,0.17
文山壮族苗族自治州,云南省,0.16
贺州市,广西壮族自治区,0.16
泉州市,福建省,0.16
苏州市,江苏省,0.15
厦门市,福建省,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
北京市,北京市,0.14
黔西南布依族苗族自治州,贵州省,0.14
常德市,湖南省,0.13
南昌市,江西省,0.13
成都市,四川省,0.13
驻马店市,河南省,0.13
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
毕节市,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.12
娄底市,湖南省,0.12
信阳市,河南省,0.11
杭州市,浙江省,0.11
崇左市,广西壮族自治区,0.11
黄冈市,湖北省,0.11
漳州市,福建省,0.11
来宾市,广西壮族自治区,0.1
怀化市,湖南省,0.1
郑州市,河南省,0.1
株洲市,湖南省,0.1
西安市,陕西省,0.1
荆州市,湖北省,0.09
达州市,四川省,0.09
遵义市,贵州省,0.09
抚州市,江西省,0.09
益阳市,湖南省,0.08
九江市,江西省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.07
合肥市,安徽省,0.07
金华市,浙江省,0.07
南京市,江苏省,0.06
孝感市,湖北省,0.06
宁波市,浙江省,0.06
龙岩市,福建省,0.06
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
防城港市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
北海市,广西壮族自治区,0.05
红河哈尼族彝族自治州,云南省,0.05
无锡市,江苏省,0.05
莆田市,福建省,0.05
哈尔滨市,黑龙江省,0.05
铜仁市,贵州省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
天津市,天津市,0.04
广安市,四川省,0.04
石家庄市,河北省,0.04
