city_name,province_name,value
佛山市,广东省,21.69
中山市,广东省,19.45
广州市,广东省,18.24
珠海市,广东省,7.67
深圳市,广东省,4.48
东莞市,广东省,4.27
阳江市,广东省,3.31
肇庆市,广东省,2.16
云浮市,广东省,1.99
惠州市,广东省,1.12
茂名市,广东省,1.1
清远市,广东省,1.07
湛江市,广东省,0.97
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.5
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.32
重庆市,重庆市,0.3
桂林市,广西壮族自治区,0.25
铜仁市,贵州省,0.23
贺州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.19
文山壮族苗族自治州,云南省,0.19
赣州市,江西省,0.19
永州市,湖南省,0.18
河源市,广东省,0.18
河池市,广西壮族自治区,0.18
揭阳市,广东省,0.15
汕尾市,广东省,0.15
汕头市,广东省,0.14
衡阳市,湖南省,0.14
成都市,四川省,0.13
钦州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
梅州市,广东省,0.11
漳州市,福建省,0.11
北京市,北京市,0.09
吉安市,江西省,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
北海市,广西壮族自治区,0.09
泉州市,福建省,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.08
武汉市,湖北省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
娄底市,湖南省,0.06
邵阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.06
昆明市,云南省,0.06
贵阳市,贵州省,0.06
泸州市,四川省,0.06
怀化市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
西安市,陕西省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.04
南京市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
黄冈市,湖北省,0.04
郑州市,河南省,0.04
海口市,海南省,0.04
宜春市,江西省,0.04
杭州市,浙江省,0.04
苏州市,江苏省,0.03
荆州市,湖北省,0.03
驻马店市,河南省,0.03
台州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
烟台市,山东省,0.03
信阳市,河南省,0.03
宁波市,浙江省,0.02
毕节市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
商丘市,河南省,0.02
宜昌市,湖北省,0.02
张家界市,湖南省,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
咸宁市,湖北省,0.02
金华市,浙江省,0.02
莆田市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.02
萍乡市,江西省,0.01
太原市,山西省,0.01
鄂尔多斯市,内蒙古自治区,0.01
衢州市,浙江省,0.01
温州市,浙江省,0.01
