city_name,province_name,value
东莞市,广东省,27.83
惠州市,广东省,21.39
广州市,广东省,10.82
佛山市,广东省,3.41
中山市,广东省,2.03
河源市,广东省,1.92
汕尾市,广东省,1.79
珠海市,广东省,1.54
揭阳市,广东省,1.21
汕头市,广东省,1.08
梅州市,广东省,1.08
清远市,广东省,0.96
长沙市,湖南省,0.94
江门市,广东省,0.93
茂名市,广东省,0.86
北京市,北京市,0.76
上海市,上海市,0.66
肇庆市,广东省,0.61
湛江市,广东省,0.56
赣州市,江西省,0.55
韶关市,广东省,0.51
武汉市,湖北省,0.5
重庆市,重庆市,0.47
郴州市,湖南省,0.45
厦门市,福建省,0.4
成都市,四川省,0.4
桂林市,广西壮族自治区,0.4
潮州市,广东省,0.39
衡阳市,湖南省,0.39
云浮市,广东省,0.37
南宁市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.32
泉州市,福建省,0.3
吉安市,江西省,0.3
杭州市,浙江省,0.28
阳江市,广东省,0.27
南昌市,江西省,0.23
永州市,湖南省,0.23
南京市,江苏省,0.23
西安市,陕西省,0.21
邵阳市,湖南省,0.21
苏州市,江苏省,0.19
驻马店市,河南省,0.19
漳州市,福建省,0.19
福州市,福建省,0.17
郑州市,河南省,0.17
梧州市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.14
株洲市,湖南省,0.14
贵阳市,贵州省,0.13
合肥市,安徽省,0.13
岳阳市,湖南省,0.13
昆明市,云南省,0.13
湘潭市,湖南省,0.13
南阳市,河南省,0.12
贺州市,广西壮族自治区,0.12
海口市,海南省,0.11
天津市,天津市,0.11
柳州市,广西壮族自治区,0.11
九江市,江西省,0.1
黄冈市,湖北省,0.1
娄底市,湖南省,0.09
宜春市,江西省,0.09
宁波市,浙江省,0.09
常德市,湖南省,0.09
怀化市,湖南省,0.09
百色市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
无锡市,江苏省,0.08
济南市,山东省,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
信阳市,河南省,0.07
常州市,江苏省,0.07
青岛市,山东省,0.07
沈阳市,辽宁省,0.07
河池市,广西壮族自治区,0.07
金华市,浙江省,0.06
抚州市,江西省,0.06
温州市,浙江省,0.06
钦州市,广西壮族自治区,0.06
太原市,山西省,0.06
长春市,吉林省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
崇左市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
石家庄市,河北省,0.05
周口市,河南省,0.05
萍乡市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
孝感市,湖北省,0.04
兰州市,甘肃省,0.04
上饶市,江西省,0.04
扬州市,江苏省,0.04
嘉兴市,浙江省,0.04
宜昌市,湖北省,0.04
