city_name,province_name,value
深圳市,广东省,23.18
广州市,广东省,11.69
惠州市,广东省,9.11
湛江市,广东省,3.2
佛山市,广东省,2.68
永州市,湖南省,2.35
郴州市,湖南省,2.32
玉林市,广西壮族自治区,2.07
茂名市,广东省,2.01
邵阳市,湖南省,1.8
衡阳市,湖南省,1.73
钦州市,广西壮族自治区,1.67
贵港市,广西壮族自治区,1.66
揭阳市,广东省,1.62
赣州市,江西省,1.6
清远市,广东省,1.45
中山市,广东省,1.43
南宁市,广西壮族自治区,1.32
吉安市,江西省,1.16
阳江市,广东省,1.15
肇庆市,广东省,1.06
汕尾市,广东省,1
河源市,广东省,0.98
梧州市,广西壮族自治区,0.9
梅州市,广东省,0.87
江门市,广东省,0.85
云浮市,广东省,0.82
河池市,广西壮族自治区,0.8
韶关市,广东省,0.77
汕头市,广东省,0.71
来宾市,广西壮族自治区,0.6
贺州市,广西壮族自治区,0.6
宜春市,江西省,0.59
桂林市,广西壮族自治区,0.59
珠海市,广东省,0.57
抚州市,江西省,0.45
柳州市,广西壮族自治区,0.44
长沙市,湖南省,0.38
百色市,广西壮族自治区,0.36
重庆市,重庆市,0.36
黄冈市,湖北省,0.36
潮州市,广东省,0.34
怀化市,湖南省,0.31
娄底市,湖南省,0.3
常德市,湖南省,0.27
泉州市,福建省,0.25
黔东南苗族侗族自治州,贵州省,0.24
株洲市,湖南省,0.24
信阳市,河南省,0.23
武汉市,湖北省,0.23
咸宁市,湖北省,0.22
九江市,江西省,0.21
南阳市,河南省,0.2
漳州市,福建省,0.19
岳阳市,湖南省,0.19
南昌市,江西省,0.19
孝感市,湖北省,0.18
益阳市,湖南省,0.18
随州市,湖北省,0.18
上饶市,江西省,0.17
驻马店市,河南省,0.15
荆州市,湖北省,0.14
北海市,广西壮族自治区,0.13
龙岩市,福建省,0.12
达州市,四川省,0.12
黔南布依族苗族自治州,贵州省,0.12
上海市,上海市,0.12
成都市,四川省,0.12
新余市,江西省,0.11
厦门市,福建省,0.11
襄阳市,湖北省,0.11
崇左市,广西壮族自治区,0.11
温州市,浙江省,0.09
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
黄石市,湖北省,0.09
福州市,福建省,0.09
萍乡市,江西省,0.09
杭州市,浙江省,0.08
莆田市,福建省,0.08
安庆市,安徽省,0.08
毕节市,贵州省,0.07
湘潭市,湖南省,0.07
三明市,福建省,0.07
苏州市,江苏省,0.07
防城港市,广西壮族自治区,0.06
北京市,北京市,0.06
西安市,陕西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
周口市,河南省,0.06
郑州市,河南省,0.06
金华市,浙江省,0.05
贵阳市,贵州省,0.05
合肥市,安徽省,0.05
阜阳市,安徽省,0.05
昆明市,云南省,0.05
宁波市,浙江省,0.05
南平市,福建省,0.04
宁德市,福建省,0.04
安顺市,贵州省,0.04
