city_name,province_name,value
中山市,广东省,39.31
广州市,广东省,7.98
江门市,广东省,4.43
深圳市,广东省,4.08
佛山市,广东省,3.17
东莞市,广东省,2.06
茂名市,广东省,1.42
湛江市,广东省,1.26
阳江市,广东省,1.18
惠州市,广东省,0.97
肇庆市,广东省,0.61
汕头市,广东省,0.58
清远市,广东省,0.47
重庆市,重庆市,0.46
云浮市,广东省,0.45
北京市,北京市,0.44
揭阳市,广东省,0.42
上海市,上海市,0.38
汕尾市,广东省,0.34
河源市,广东省,0.33
长沙市,湖南省,0.33
韶关市,广东省,0.32
成都市,四川省,0.31
南宁市,广西壮族自治区,0.24
武汉市,湖北省,0.24
梅州市,广东省,0.23
玉林市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
昆明市,云南省,0.2
遵义市,贵州省,0.2
梧州市,广西壮族自治区,0.2
西安市,陕西省,0.18
潮州市,广东省,0.18
赣州市,江西省,0.17
贵阳市,贵州省,0.17
郴州市,湖南省,0.16
衡阳市,湖南省,0.15
南京市,江苏省,0.13
杭州市,浙江省,0.13
郑州市,河南省,0.13
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
海口市,海南省,0.11
太原市,山西省,0.1
合肥市,安徽省,0.1
天津市,天津市,0.1
贺州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
毕节市,贵州省,0.09
荆州市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
百色市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
常德市,湖南省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.08
三亚市,海南省,0.08
温州市,浙江省,0.08
铜仁市,贵州省,0.08
哈尔滨市,黑龙江省,0.08
苏州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
柳州市,广西壮族自治区,0.07
南昌市,江西省,0.07
咸阳市,陕西省,0.07
沈阳市,辽宁省,0.07
福州市,福建省,0.07
泉州市,福建省,0.07
南阳市,河南省,0.07
驻马店市,河南省,0.06
宁波市,浙江省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
无锡市,江苏省,0.05
来宾市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
济南市,山东省,0.05
石家庄市,河北省,0.05
河池市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
儋州市,海南省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
长春市,吉林省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
银川市,宁夏回族自治区,0.04
大连市,辽宁省,0.03
吉安市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
广安市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
廊坊市,河北省,0.03
保定市,河北省,0.03
宜昌市,湖北省,0.03
