city_name,province_name,value
东莞市,广东省,28.68
惠州市,广东省,14.04
广州市,广东省,9.15
佛山市,广东省,3.09
中山市,广东省,2.79
汕尾市,广东省,1.98
珠海市,广东省,1.71
河源市,广东省,1.58
梅州市,广东省,1.44
揭阳市,广东省,1.32
汕头市,广东省,1.15
江门市,广东省,1.08
茂名市,广东省,1.01
长沙市,湖南省,0.94
北京市,北京市,0.81
清远市,广东省,0.8
湛江市,广东省,0.78
赣州市,江西省,0.72
上海市,上海市,0.68
重庆市,重庆市,0.61
武汉市,湖北省,0.55
肇庆市,广东省,0.53
韶关市,广东省,0.53
桂林市,广西壮族自治区,0.53
厦门市,福建省,0.51
成都市,四川省,0.49
南宁市,广西壮族自治区,0.47
郴州市,湖南省,0.45
吉安市,江西省,0.43
衡阳市,湖南省,0.41
玉林市,广西壮族自治区,0.39
西安市,陕西省,0.39
潮州市,广东省,0.39
邵阳市,湖南省,0.37
阳江市,广东省,0.35
永州市,湖南省,0.35
杭州市,浙江省,0.35
贵阳市,贵州省,0.33
泉州市,福建省,0.33
昆明市,云南省,0.32
云浮市,广东省,0.31
南昌市,江西省,0.3
福州市,福建省,0.25
漳州市,福建省,0.24
南京市,江苏省,0.23
苏州市,江苏省,0.23
岳阳市,湖南省,0.23
九江市,江西省,0.22
黄冈市,湖北省,0.21
宜春市,江西省,0.21
郑州市,河南省,0.21
株洲市,湖南省,0.2
梧州市,广西壮族自治区,0.2
怀化市,湖南省,0.19
荆州市,湖北省,0.18
常德市,湖南省,0.17
贺州市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.17
娄底市,湖南省,0.16
柳州市,广西壮族自治区,0.15
合肥市,安徽省,0.15
海口市,海南省,0.13
大理白族自治州,云南省,0.13
龙岩市,福建省,0.12
益阳市,湖南省,0.12
百色市,广西壮族自治区,0.12
温州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
抚州市,江西省,0.12
上饶市,江西省,0.12
哈尔滨市,黑龙江省,0.11
河池市,广西壮族自治区,0.11
湘潭市,湖南省,0.11
青岛市,山东省,0.1
钦州市,广西壮族自治区,0.1
驻马店市,河南省,0.1
咸宁市,湖北省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
南阳市,河南省,0.1
襄阳市,湖北省,0.1
宁波市,浙江省,0.09
太原市,山西省,0.09
崇左市,广西壮族自治区,0.09
兰州市,甘肃省,0.09
天津市,天津市,0.09
金华市,浙江省,0.09
宜昌市,湖北省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
萍乡市,江西省,0.08
济南市,山东省,0.08
毕节市,贵州省,0.08
孝感市,湖北省,0.08
南充市,四川省,0.07
宁德市,福建省,0.07
湘西土家族苗族自治州,湖南省,0.07
新余市,江西省,0.07
沈阳市,辽宁省,0.07
北海市,广西壮族自治区,0.07
莆田市,福建省,0.07
