city_name,province_name,value
佛山市,广东省,18.16
中山市,广东省,15.84
广州市,广东省,14.72
珠海市,广东省,6.73
阳江市,广东省,5.05
深圳市,广东省,4.38
东莞市,广东省,3.33
肇庆市,广东省,2.35
云浮市,广东省,2.02
茂名市,广东省,1.51
清远市,广东省,1.38
湛江市,广东省,1.37
百色市,广西壮族自治区,1.27
贵港市,广西壮族自治区,1.17
惠州市,广东省,1.12
梧州市,广西壮族自治区,0.88
南宁市,广西壮族自治区,0.77
玉林市,广西壮族自治区,0.66
文山壮族苗族自治州,云南省,0.64
桂林市,广西壮族自治区,0.63
衡阳市,湖南省,0.54
长沙市,湖南省,0.51
河池市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.44
韶关市,广东省,0.44
永州市,湖南省,0.42
重庆市,重庆市,0.41
崇左市,广西壮族自治区,0.37
赣州市,江西省,0.37
钦州市,广西壮族自治区,0.33
铜仁市,贵州省,0.33
郴州市,湖南省,0.32
柳州市,广西壮族自治区,0.3
株洲市,湖南省,0.28
汕头市,广东省,0.24
汕尾市,广东省,0.21
贵阳市,贵州省,0.21
河源市,广东省,0.21
黔东南苗族侗族自治州,贵州省,0.21
邵阳市,湖南省,0.2
北海市,广西壮族自治区,0.2
来宾市,广西壮族自治区,0.19
梅州市,广东省,0.19
潮州市,广东省,0.19
揭阳市,广东省,0.18
岳阳市,湖南省,0.15
上海市,上海市,0.14
北京市,北京市,0.14
成都市,四川省,0.13
娄底市,湖南省,0.13
南阳市,河南省,0.12
吉安市,江西省,0.12
常德市,湖南省,0.11
武汉市,湖北省,0.11
九江市,江西省,0.11
黔南布依族苗族自治州,贵州省,0.11
漳州市,福建省,0.1
昆明市,云南省,0.1
厦门市,福建省,0.1
怀化市,湖南省,0.1
益阳市,湖南省,0.1
泉州市,福建省,0.09
杭州市,浙江省,0.09
黄冈市,湖北省,0.08
南昌市,江西省,0.08
遵义市,贵州省,0.08
海口市,海南省,0.08
南京市,江苏省,0.07
驻马店市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.06
丽水市,浙江省,0.06
温州市,浙江省,0.06
泸州市,四川省,0.06
毕节市,贵州省,0.05
宜春市,江西省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
宜宾市,四川省,0.05
咸宁市,湖北省,0.05
防城港市,广西壮族自治区,0.05
福州市,福建省,0.05
周口市,河南省,0.05
张家界市,湖南省,0.04
安顺市,贵州省,0.04
郑州市,河南省,0.04
信阳市,河南省,0.04
西安市,陕西省,0.04
襄阳市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
孝感市,湖北省,0.04
宜昌市,湖北省,0.04
曲靖市,云南省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
抚州市,江西省,0.03
景德镇市,江西省,0.03
大理白族自治州,云南省,0.03
六盘水市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
龙岩市,福建省,0.02
