city_name,province_name,value
中山市,广东省,44.78
广州市,广东省,7.08
江门市,广东省,4.63
深圳市,广东省,3.68
佛山市,广东省,3.25
东莞市,广东省,2.13
阳江市,广东省,0.78
湛江市,广东省,0.74
惠州市,广东省,0.72
茂名市,广东省,0.68
肇庆市,广东省,0.56
北京市,北京市,0.43
清远市,广东省,0.4
上海市,上海市,0.39
长沙市,湖南省,0.3
重庆市,重庆市,0.3
云浮市,广东省,0.29
韶关市,广东省,0.27
汕尾市,广东省,0.25
杭州市,浙江省,0.24
成都市,四川省,0.23
揭阳市,广东省,0.23
汕头市,广东省,0.22
武汉市,湖北省,0.21
南宁市,广西壮族自治区,0.19
桂林市,广西壮族自治区,0.19
河源市,广东省,0.18
西安市,陕西省,0.18
梅州市,广东省,0.16
郴州市,湖南省,0.16
玉林市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
赣州市,江西省,0.14
昆明市,云南省,0.14
贵港市,广西壮族自治区,0.14
郑州市,河南省,0.14
南京市,江苏省,0.12
永州市,湖南省,0.11
南昌市,江西省,0.11
衡阳市,湖南省,0.11
邵阳市,湖南省,0.11
厦门市,福建省,0.11
贺州市,广西壮族自治区,0.11
沈阳市,辽宁省,0.1
苏州市,江苏省,0.1
天津市,天津市,0.1
黔南布依族苗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
哈尔滨市,黑龙江省,0.07
吉安市,江西省,0.07
太原市,山西省,0.07
海口市,海南省,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.06
长春市,吉林省,0.06
岳阳市,湖南省,0.06
石家庄市,河北省,0.06
潮州市,广东省,0.06
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
钦州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
济南市,山东省,0.05
福州市,福建省,0.05
柳州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.05
驻马店市,河南省,0.05
河池市,广西壮族自治区,0.05
泉州市,福建省,0.04
九江市,江西省,0.04
百色市,广西壮族自治区,0.04
南阳市,河南省,0.04
黄冈市,湖北省,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
三亚市,海南省,0.04
信阳市,河南省,0.04
金华市,浙江省,0.04
丽江市,云南省,0.04
南充市,四川省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
青岛市,山东省,0.04
漳州市,福建省,0.04
大连市,辽宁省,0.03
文山壮族苗族自治州,云南省,0.03
兰州市,甘肃省,0.03
无锡市,江苏省,0.03
来宾市,广西壮族自治区,0.03
吕梁市,山西省,0.03
咸阳市,陕西省,0.03
崇左市,广西壮族自治区,0.03
大庆市,黑龙江省,0.03
广安市,四川省,0.03
咸宁市,湖北省,0.03
廊坊市,河北省,0.03
防城港市,广西壮族自治区,0.03
洛阳市,河南省,0.03
