city_name,province_name,value
珠海市,广东省,28.13
广州市,广东省,13.06
佛山市,广东省,12.25
江门市,广东省,8.59
深圳市,广东省,6.11
东莞市,广东省,2.75
肇庆市,广东省,2.38
阳江市,广东省,1.51
惠州市,广东省,1.48
清远市,广东省,1.3
云浮市,广东省,1.07
茂名市,广东省,0.9
湛江市,广东省,0.82
韶关市,广东省,0.7
衡阳市,湖南省,0.59
贵港市,广西壮族自治区,0.57
梧州市,广西壮族自治区,0.55
重庆市,重庆市,0.47
梅州市,广东省,0.44
赣州市,江西省,0.42
长沙市,湖南省,0.42
河源市,广东省,0.42
桂林市,广西壮族自治区,0.41
揭阳市,广东省,0.4
汕尾市,广东省,0.36
玉林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.34
汕头市,广东省,0.34
郴州市,湖南省,0.3
南宁市,广西壮族自治区,0.29
潮州市,广东省,0.29
永州市,湖南省,0.24
武汉市,湖北省,0.19
北京市,北京市,0.19
上海市,上海市,0.19
柳州市,广西壮族自治区,0.18
邵阳市,湖南省,0.18
钦州市,广西壮族自治区,0.15
成都市,四川省,0.14
厦门市,福建省,0.12
株洲市,湖南省,0.11
常德市,湖南省,0.11
吉安市,江西省,0.1
泸州市,四川省,0.1
南昌市,江西省,0.1
福州市,福建省,0.09
荆州市,湖北省,0.08
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.07
南阳市,河南省,0.07
湘潭市,湖南省,0.07
昆明市,云南省,0.07
随州市,湖北省,0.07
郑州市,河南省,0.07
信阳市,河南省,0.07
宜宾市,四川省,0.07
河池市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
九江市,江西省,0.06
泉州市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
上饶市,江西省,0.05
宜昌市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.05
来宾市,广西壮族自治区,0.05
南京市,江苏省,0.04
抚州市,江西省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
萍乡市,江西省,0.03
张家界市,湖南省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
南平市,福建省,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
三亚市,海南省,0.03
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
大理白族自治州,云南省,0.02
丽江市,云南省,0.02
