city_name,province_name,value
佛山市,广东省,23.82
东莞市,广东省,8.7
深圳市,广东省,6.51
清远市,广东省,5.98
惠州市,广东省,5.27
中山市,广东省,3.03
肇庆市,广东省,2.52
珠海市,广东省,2.49
江门市,广东省,2.33
湛江市,广东省,1.78
阳江市,广东省,1.61
韶关市,广东省,1.59
茂名市,广东省,1.5
汕尾市,广东省,1.15
汕头市,广东省,1.13
揭阳市,广东省,1.04
衡阳市,湖南省,1.02
梅州市,广东省,1
长沙市,湖南省,0.97
云浮市,广东省,0.9
赣州市,江西省,0.88
桂林市,广西壮族自治区,0.82
河源市,广东省,0.79
郴州市,湖南省,0.76
南宁市,广西壮族自治区,0.69
北京市,北京市,0.63
重庆市,重庆市,0.6
上海市,上海市,0.56
永州市,湖南省,0.51
潮州市,广东省,0.51
玉林市,广西壮族自治区,0.48
梧州市,广西壮族自治区,0.46
武汉市,湖北省,0.46
邵阳市,湖南省,0.43
成都市,四川省,0.42
贵港市,广西壮族自治区,0.39
贵阳市,贵州省,0.37
厦门市,福建省,0.35
贺州市,广西壮族自治区,0.34
西安市,陕西省,0.29
杭州市,浙江省,0.29
钦州市,广西壮族自治区,0.29
昆明市,云南省,0.27
柳州市,广西壮族自治区,0.27
南昌市,江西省,0.24
荆州市,湖北省,0.24
岳阳市,湖南省,0.24
漳州市,福建省,0.23
泉州市,福建省,0.22
吉安市,江西省,0.22
海口市,海南省,0.22
株洲市,湖南省,0.21
常德市,湖南省,0.21
福州市,福建省,0.21
郑州市,河南省,0.2
北海市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.18
娄底市,湖南省,0.18
宜春市,江西省,0.17
黔东南苗族侗族自治州,贵州省,0.17
怀化市,湖南省,0.17
益阳市,湖南省,0.16
南京市,江苏省,0.16
驻马店市,河南省,0.15
南阳市,河南省,0.15
湘潭市,湖南省,0.13
黔南布依族苗族自治州,贵州省,0.13
九江市,江西省,0.12
青岛市,山东省,0.12
苏州市,江苏省,0.12
黄冈市,湖北省,0.12
遵义市,贵州省,0.11
河池市,广西壮族自治区,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
天津市,天津市,0.11
温州市,浙江省,0.11
合肥市,安徽省,0.1
三亚市,海南省,0.1
襄阳市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
兰州市,甘肃省,0.1
上饶市,江西省,0.09
金华市,浙江省,0.09
信阳市,河南省,0.09
大理白族自治州,云南省,0.09
抚州市,江西省,0.09
崇左市,广西壮族自治区,0.09
周口市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
来宾市,广西壮族自治区,0.08
天门市,湖北省,0.08
孝感市,湖北省,0.08
咸宁市,湖北省,0.08
济南市,山东省,0.08
宁波市,浙江省,0.08
铜仁市,贵州省,0.08
张家界市,湖南省,0.08
湘西土家族苗族自治州,湖南省,0.07
萍乡市,江西省,0.07
宜昌市,湖北省,0.07
