city_name,province_name,value
佛山市,广东省,21.42
中山市,广东省,19.95
广州市,广东省,14.66
珠海市,广东省,7.44
深圳市,广东省,4.45
阳江市,广东省,4.21
东莞市,广东省,3.59
云浮市,广东省,2.91
肇庆市,广东省,2.46
茂名市,广东省,1.48
湛江市,广东省,1.25
清远市,广东省,1.1
惠州市,广东省,0.92
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.71
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.43
百色市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.35
重庆市,重庆市,0.31
铜仁市,贵州省,0.29
赣州市,江西省,0.28
文山壮族苗族自治州,云南省,0.24
汕尾市,广东省,0.23
揭阳市,广东省,0.23
北京市,北京市,0.22
长沙市,湖南省,0.21
河源市,广东省,0.2
河池市,广西壮族自治区,0.2
汕头市,广东省,0.2
衡阳市,湖南省,0.18
梅州市,广东省,0.18
永州市,湖南省,0.17
柳州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.16
郴州市,湖南省,0.16
上海市,上海市,0.14
来宾市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.13
泉州市,福建省,0.12
邵阳市,湖南省,0.11
北海市,广西壮族自治区,0.1
武汉市,湖北省,0.09
漳州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
潮州市,广东省,0.08
温州市,浙江省,0.08
岳阳市,湖南省,0.07
成都市,四川省,0.07
厦门市,福建省,0.07
遵义市,贵州省,0.06
杭州市,浙江省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.06
荆州市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜春市,江西省,0.05
泸州市,四川省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
吉安市,江西省,0.05
南昌市,江西省,0.05
西安市,陕西省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
海口市,海南省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.03
嘉兴市,浙江省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.03
龙岩市,福建省,0.03
洛阳市,河南省,0.03
湘潭市,湖南省,0.02
三亚市,海南省,0.02
九江市,江西省,0.02
金华市,浙江省,0.02
西双版纳傣族自治州,云南省,0.02
信阳市,河南省,0.02
天津市,天津市,0.02
哈尔滨市,黑龙江省,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
台州市,浙江省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
襄阳市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
青岛市,山东省,0.01
资阳市,四川省,0.01
合肥市,安徽省,0.01
