city_name,province_name,value
广州市,广东省,48.1
中山市,广东省,9.71
肇庆市,广东省,6.8
江门市,广东省,5.46
东莞市,广东省,3.8
深圳市,广东省,3.11
清远市,广东省,2.97
云浮市,广东省,1.28
惠州市,广东省,1.26
珠海市,广东省,1.19
贵港市,广西壮族自治区,0.75
茂名市,广东省,0.67
韶关市,广东省,0.66
湛江市,广东省,0.66
阳江市,广东省,0.62
梧州市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.46
赣州市,江西省,0.39
衡阳市,湖南省,0.36
桂林市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.34
长沙市,湖南省,0.33
重庆市,重庆市,0.27
河源市,广东省,0.26
揭阳市,广东省,0.25
永州市,湖南省,0.25
郴州市,湖南省,0.25
汕头市,广东省,0.21
梅州市,广东省,0.2
汕尾市,广东省,0.19
上海市,上海市,0.18
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
北京市,北京市,0.15
武汉市,湖北省,0.15
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
泉州市,福建省,0.11
邵阳市,湖南省,0.11
杭州市,浙江省,0.1
潮州市,广东省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.1
贵阳市,贵州省,0.09
铜仁市,贵州省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
福州市,福建省,0.09
驻马店市,河南省,0.09
吉安市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
西安市,陕西省,0.08
九江市,江西省,0.08
娄底市,湖南省,0.08
常德市,湖南省,0.08
湘潭市,湖南省,0.07
宜春市,江西省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
南昌市,江西省,0.07
怀化市,湖南省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
苏州市,江苏省,0.06
金华市,浙江省,0.06
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
抚州市,江西省,0.05
宁波市,浙江省,0.05
龙岩市,福建省,0.04
泸州市,四川省,0.04
天津市,天津市,0.04
黔南布依族苗族自治州,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
襄阳市,湖北省,0.04
黄冈市,湖北省,0.03
海口市,海南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
毕节市,贵州省,0.03
无锡市,江苏省,0.03
青岛市,山东省,0.03
孝感市,湖北省,0.03
兰州市,甘肃省,0.03
石家庄市,河北省,0.03
上饶市,江西省,0.03
哈尔滨市,黑龙江省,0.03
台州市,浙江省,0.02
南充市,四川省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
