city_name,province_name,value
珠海市,广东省,29.78
佛山市,广东省,19
广州市,广东省,11.55
江门市,广东省,10.76
深圳市,广东省,5.38
东莞市,广东省,3.9
惠州市,广东省,1.23
肇庆市,广东省,1.13
贵港市,广西壮族自治区,0.92
阳江市,广东省,0.79
清远市,广东省,0.72
茂名市,广东省,0.61
湛江市,广东省,0.6
云浮市,广东省,0.6
梧州市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
韶关市,广东省,0.29
赣州市,江西省,0.28
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
长沙市,湖南省,0.24
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.22
永州市,湖南省,0.18
河源市,广东省,0.17
铜仁市,贵州省,0.17
河池市,广西壮族自治区,0.17
泸州市,四川省,0.16
汕尾市,广东省,0.16
揭阳市,广东省,0.16
汕头市,广东省,0.15
梅州市,广东省,0.14
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.09
潮州市,广东省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
武汉市,湖北省,0.08
吉安市,江西省,0.08
宜宾市,四川省,0.08
成都市,四川省,0.08
北京市,北京市,0.08
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
岳阳市,湖南省,0.06
贵阳市,贵州省,0.06
上饶市,江西省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.06
株洲市,湖南省,0.05
泉州市,福建省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
绵阳市,四川省,0.05
荆州市,湖北省,0.05
娄底市,湖南省,0.05
崇左市,广西壮族自治区,0.05
厦门市,福建省,0.04
宜春市,江西省,0.04
杭州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
昆明市,云南省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
南充市,四川省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
西安市,陕西省,0.03
哈尔滨市,黑龙江省,0.03
郑州市,河南省,0.03
南京市,江苏省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
广元市,四川省,0.03
福州市,福建省,0.03
苏州市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
昭通市,云南省,0.02
湘潭市,湖南省,0.02
温州市,浙江省,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
抚州市,江西省,0.02
襄阳市,湖北省,0.02
广安市,四川省,0.02
六盘水市,贵州省,0.02
内江市,四川省,0.02
咸宁市,湖北省,0.02
萍乡市,江西省,0.02
