city_name,province_name,value
深圳市,广东省,38.97
东莞市,广东省,23.79
广州市,广东省,10.76
河源市,广东省,4.85
汕尾市,广东省,4.03
佛山市,广东省,2.02
梅州市,广东省,0.95
揭阳市,广东省,0.94
中山市,广东省,0.88
赣州市,江西省,0.62
清远市,广东省,0.6
汕头市,广东省,0.58
韶关市,广东省,0.55
珠海市,广东省,0.5
江门市,广东省,0.43
肇庆市,广东省,0.4
湛江市,广东省,0.35
茂名市,广东省,0.31
重庆市,重庆市,0.26
潮州市,广东省,0.26
郴州市,湖南省,0.2
长沙市,湖南省,0.2
玉林市,广西壮族自治区,0.18
南宁市,广西壮族自治区,0.18
阳江市,广东省,0.16
衡阳市,湖南省,0.16
北京市,北京市,0.15
云浮市,广东省,0.14
桂林市,广西壮族自治区,0.13
永州市,湖南省,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.12
吉安市,江西省,0.11
漳州市,福建省,0.11
百色市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
泉州市,福建省,0.09
成都市,四川省,0.09
昆明市,云南省,0.09
厦门市,福建省,0.09
铜仁市,贵州省,0.08
贵阳市,贵州省,0.08
贺州市,广西壮族自治区,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.07
河池市,广西壮族自治区,0.07
怀化市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
常德市,湖南省,0.06
株洲市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
郑州市,河南省,0.06
安顺市,贵州省,0.06
柳州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
龙岩市,福建省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
驻马店市,河南省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.04
西安市,陕西省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
襄阳市,湖北省,0.03
来宾市,广西壮族自治区,0.03
合肥市,安徽省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
北海市,广西壮族自治区,0.03
达州市,四川省,0.03
周口市,河南省,0.03
哈尔滨市,黑龙江省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
广安市,四川省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
漯河市,河南省,0.02
黄石市,湖北省,0.02
崇左市,广西壮族自治区,0.02
嘉兴市,浙江省,0.02
海口市,海南省,0.02
阜阳市,安徽省,0.02
