city_name,province_name,value
深圳市,广东省,33.84
广州市,广东省,17.53
惠州市,广东省,13.22
佛山市,广东省,4.12
中山市,广东省,2.15
江门市,广东省,1.2
河源市,广东省,1.18
清远市,广东省,1.15
茂名市,广东省,1.12
珠海市,广东省,0.95
肇庆市,广东省,0.87
赣州市,江西省,0.79
玉林市,广西壮族自治区,0.75
汕尾市,广东省,0.66
韶关市,广东省,0.65
永州市,湖南省,0.65
重庆市,重庆市,0.63
揭阳市,广东省,0.6
郴州市,湖南省,0.6
湛江市,广东省,0.57
梅州市,广东省,0.56
衡阳市,湖南省,0.49
邵阳市,湖南省,0.49
南宁市,广西壮族自治区,0.48
钦州市,广西壮族自治区,0.46
汕头市,广东省,0.39
云浮市,广东省,0.38
百色市,广西壮族自治区,0.38
长沙市,湖南省,0.38
贵港市,广西壮族自治区,0.37
阳江市,广东省,0.36
文山壮族苗族自治州,云南省,0.3
吉安市,江西省,0.28
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.25
黔东南苗族侗族自治州,贵州省,0.23
河池市,广西壮族自治区,0.21
黔南布依族苗族自治州,贵州省,0.2
南阳市,河南省,0.2
毕节市,贵州省,0.2
黔西南布依族苗族自治州,贵州省,0.19
岳阳市,湖南省,0.19
怀化市,湖南省,0.18
达州市,四川省,0.18
武汉市,湖北省,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
厦门市,福建省,0.17
潮州市,广东省,0.17
常德市,湖南省,0.17
遵义市,贵州省,0.16
上海市,上海市,0.15
娄底市,湖南省,0.14
驻马店市,河南省,0.14
荆州市,湖北省,0.14
株洲市,湖南省,0.13
宜春市,江西省,0.13
成都市,四川省,0.13
南昌市,江西省,0.13
黄冈市,湖北省,0.13
益阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
信阳市,河南省,0.12
昆明市,云南省,0.11
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
九江市,江西省,0.11
崇左市,广西壮族自治区,0.1
北京市,北京市,0.1
咸宁市,湖北省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.09
福州市,福建省,0.09
苏州市,江苏省,0.09
孝感市,湖北省,0.09
抚州市,江西省,0.08
襄阳市,湖北省,0.08
铜仁市,贵州省,0.08
广安市,四川省,0.08
金华市,浙江省,0.07
宁波市,浙江省,0.07
郑州市,河南省,0.07
温州市,浙江省,0.07
红河哈尼族彝族自治州,云南省,0.07
西安市,陕西省,0.07
周口市,河南省,0.07
安顺市,贵州省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.06
南充市,四川省,0.06
阜阳市,安徽省,0.06
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
六盘水市,贵州省,0.05
防城港市,广西壮族自治区,0.05
南京市,江苏省,0.05
