city_name,province_name,value
佛山市,广东省,32.38
广州市,广东省,23.32
云浮市,广东省,10.08
清远市,广东省,3.58
东莞市,广东省,3.43
深圳市,广东省,3.12
中山市,广东省,2.74
江门市,广东省,2.56
梧州市,广西壮族自治区,2.37
贺州市,广西壮族自治区,1.58
珠海市,广东省,1.24
惠州市,广东省,1.21
茂名市,广东省,1.09
阳江市,广东省,0.62
湛江市,广东省,0.61
韶关市,广东省,0.51
贵港市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.46
百色市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.41
永州市,湖南省,0.3
揭阳市,广东省,0.29
柳州市,广西壮族自治区,0.27
河源市,广东省,0.23
河池市,广西壮族自治区,0.23
重庆市,重庆市,0.21
长沙市,湖南省,0.19
郴州市,湖南省,0.19
梅州市,广东省,0.19
衡阳市,湖南省,0.17
汕尾市,广东省,0.17
铜仁市,贵州省,0.16
赣州市,江西省,0.14
来宾市,广西壮族自治区,0.12
汕头市,广东省,0.11
北京市,北京市,0.1
钦州市,广西壮族自治区,0.1
上海市,上海市,0.08
莆田市,福建省,0.08
邵阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
潮州市,广东省,0.07
常德市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.05
武汉市,湖北省,0.05
九江市,江西省,0.05
南昌市,江西省,0.05
杭州市,浙江省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
南阳市,河南省,0.04
遵义市,贵州省,0.04
成都市,四川省,0.04
泉州市,福建省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
张家界市,湖南省,0.03
株洲市,湖南省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜春市,江西省,0.03
厦门市,福建省,0.03
郑州市,河南省,0.03
怀化市,湖南省,0.03
绍兴市,浙江省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.02
北海市,广西壮族自治区,0.02
孝感市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
南充市,四川省,0.02
西安市,陕西省,0.02
驻马店市,河南省,0.02
南京市,江苏省,0.02
六盘水市,贵州省,0.02
儋州市,海南省,0.02
益阳市,湖南省,0.02
福州市,福建省,0.02
龙岩市,福建省,0.02
温州市,浙江省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
海口市,海南省,0.01
萍乡市,江西省,0.01
无锡市,江苏省,0.01
十堰市,湖北省,0.01
