city_name,province_name,value
珠海市,广东省,27.88
广州市,广东省,15.87
佛山市,广东省,14.08
江门市,广东省,8.1
深圳市,广东省,7.47
东莞市,广东省,4.39
肇庆市,广东省,1.81
湛江市,广东省,1.16
惠州市,广东省,1.12
茂名市,广东省,1.11
贵港市,广西壮族自治区,1.04
清远市,广东省,1
阳江市,广东省,0.87
云浮市,广东省,0.77
梧州市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.59
衡阳市,湖南省,0.56
玉林市,广西壮族自治区,0.49
韶关市,广东省,0.49
赣州市,江西省,0.44
贺州市,广西壮族自治区,0.43
长沙市,湖南省,0.31
钦州市,广西壮族自治区,0.3
河源市,广东省,0.29
梅州市,广东省,0.29
永州市,湖南省,0.26
桂林市,广西壮族自治区,0.25
郴州市,湖南省,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.22
汕头市,广东省,0.22
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
武汉市,湖北省,0.13
柳州市,广西壮族自治区,0.13
铜仁市,贵州省,0.11
来宾市,广西壮族自治区,0.11
吉安市,江西省,0.1
潮州市,广东省,0.1
泸州市,四川省,0.1
常德市,湖南省,0.09
厦门市,福建省,0.09
岳阳市,湖南省,0.09
崇左市,广西壮族自治区,0.08
株洲市,湖南省,0.08
南昌市,江西省,0.08
上海市,上海市,0.07
黔东南苗族侗族自治州,贵州省,0.07
宜宾市,四川省,0.07
泉州市,福建省,0.06
贵阳市,贵州省,0.06
怀化市,湖南省,0.06
成都市,四川省,0.06
宜春市,江西省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
文山壮族苗族自治州,云南省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
北京市,北京市,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
杭州市,浙江省,0.04
海口市,海南省,0.04
昆明市,云南省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.03
信阳市,河南省,0.03
咸宁市,湖北省,0.03
随州市,湖北省,0.03
南京市,江苏省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.02
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南阳市,河南省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
孝感市,湖北省,0.02
漯河市,河南省,0.02
温州市,浙江省,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
新余市,江西省,0.02
防城港市,广西壮族自治区,0.02
张家界市,湖南省,0.02
莆田市,福建省,0.01
