city_name,province_name,value
广州市,广东省,39.64
肇庆市,广东省,9.45
中山市,广东省,8.14
江门市,广东省,7.12
清远市,广东省,4.79
东莞市,广东省,3.79
深圳市,广东省,3.74
云浮市,广东省,2.3
珠海市,广东省,1.75
惠州市,广东省,1.66
韶关市,广东省,1.13
阳江市,广东省,1.04
贵港市,广西壮族自治区,0.99
茂名市,广东省,0.91
湛江市,广东省,0.84
梧州市,广西壮族自治区,0.84
玉林市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
河源市,广东省,0.43
衡阳市,湖南省,0.39
长沙市,湖南省,0.36
揭阳市,广东省,0.35
赣州市,江西省,0.34
梅州市,广东省,0.32
汕尾市,广东省,0.31
汕头市,广东省,0.28
郴州市,湖南省,0.28
永州市,湖南省,0.23
钦州市,广西壮族自治区,0.22
重庆市,重庆市,0.21
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
河池市,广西壮族自治区,0.14
成都市,四川省,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.11
铜仁市,贵州省,0.09
泉州市,福建省,0.09
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.07
厦门市,福建省,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
吉安市,江西省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
南昌市,江西省,0.05
怀化市,湖南省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
常德市,湖南省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.03
青岛市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
宁波市,浙江省,0.03
海口市,海南省,0.03
抚州市,江西省,0.02
天津市,天津市,0.02
黄冈市,湖北省,0.02
信阳市,河南省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
沈阳市,辽宁省,0.02
湘西土家族苗族自治州,湖南省,0.02
南充市,四川省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
毕节市,贵州省,0.02
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
太原市,山西省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
