city_name,province_name,value
佛山市,广东省,42.96
广州市,广东省,24.66
中山市,广东省,5.8
东莞市,广东省,5.16
深圳市,广东省,4.18
云浮市,广东省,3.67
江门市,广东省,2.79
清远市,广东省,1.88
珠海市,广东省,1.52
惠州市,广东省,1.03
梧州市,广西壮族自治区,0.92
贺州市,广西壮族自治区,0.51
茂名市,广东省,0.46
阳江市,广东省,0.36
湛江市,广东省,0.28
韶关市,广东省,0.26
南宁市,广西壮族自治区,0.24
贵港市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.16
河源市,广东省,0.15
玉林市,广西壮族自治区,0.12
梅州市,广东省,0.09
揭阳市,广东省,0.09
百色市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
重庆市,重庆市,0.07
汕尾市,广东省,0.06
钦州市,广西壮族自治区,0.06
永州市,湖南省,0.06
汕头市,广东省,0.06
赣州市,江西省,0.06
长沙市,湖南省,0.06
河池市,广西壮族自治区,0.06
衡阳市,湖南省,0.05
来宾市,广西壮族自治区,0.04
贵阳市,贵州省,0.04
郴州市,湖南省,0.04
成都市,四川省,0.04
铜仁市,贵州省,0.04
文山壮族苗族自治州,云南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
潮州市,广东省,0.03
福州市,福建省,0.03
北海市,广西壮族自治区,0.03
武汉市,湖北省,0.02
上海市,上海市,0.02
海口市,海南省,0.02
邵阳市,湖南省,0.02
南昌市,江西省,0.02
厦门市,福建省,0.02
崇左市,广西壮族自治区,0.02
株洲市,湖南省,0.02
泉州市,福建省,0.02
昆明市,云南省,0.02
怀化市,湖南省,0.01
南阳市,河南省,0.01
遵义市,贵州省,0.01
常德市,湖南省,0.01
红河哈尼族彝族自治州,云南省,0.01
宜春市,江西省,0.01
吉安市,江西省,0.01
娄底市,湖南省,0.01
益阳市,湖南省,0.01
莆田市,福建省,0.01
北京市,北京市,0.01
漳州市,福建省,0.01
金华市,浙江省,0.01
岳阳市,湖南省,0.01
毕节市,贵州省,0.01
防城港市,广西壮族自治区,0.01
西双版纳傣族自治州,云南省,0.01
黔南布依族苗族自治州,贵州省,0.01
杭州市,浙江省,0.01
三亚市,海南省,0.01
湘潭市,湖南省,0.01
苏州市,江苏省,0.01
孝感市,湖北省,0
南充市,四川省,0
荆州市,湖北省,0
湘西土家族苗族自治州,湖南省,0
郑州市,河南省,0
南京市,江苏省,0
六盘水市,贵州省,0
泸州市,四川省,0
德宏傣族景颇族自治州,云南省,0
宜昌市,湖北省,0
无锡市,江苏省,0
昭通市,云南省,0
信阳市,河南省,0
嘉兴市,浙江省,0
西安市,陕西省,0
襄阳市,湖北省,0
抚州市,江西省,0
安顺市,贵州省,0
宁波市,浙江省,0
周口市,河南省,0
黄冈市,湖北省,0
温州市,浙江省,0
三明市,福建省,0
九江市,江西省,0
